Mario J. Molina,
Marion C. Thurnauer,
Marion Cameron Gray,
Marius Jeuken,
Marius Romme,
Marjorie Chibnall,
Marjorie Constance Caserio,
Marjorie Harris Carr,
Marjory Stephenson,
Mark A. Gluck,
Mark A. Smith,
Mark Adler,
Mark Alfred Carleton,
Mark Aronoff,
Mark Atkinson,
Mark Blaug,
Mark Crislip,
Mark D. McDonnell,
Mark G. Krein,
Mark G. Kuzyk,
Mark Gillachrist Marlborough Pryor,
Mark Guzdial,
Mark H. Beers,
Mark H. Overmars,
Mark Hersam,
Mark Inghram,
Mark Kac,
Mark Keane,
Mark M. Phillips,
Mark Mahowald,
Mark Nordenberg,
Mark Oliphant,
Mark Pagel,
Mark R. Showalter,
Mark S. Blumenkranz,
Mark S. Cohen,
Mark Trodden,
Mark Waer,
Mark Walport,
Markus Aspelmeyer,
Markus G. Kuhn,
Markus Greiner,
Marlan O. Scully,
Marshall Harvey Stone,
Marshall Kay,
Marshall Rosenbluth,
Marshall Sahlins,
Marston Bates,
Marston Morse,
Martha Chase,
Martin A. Pomerantz,
Martin Beneke,
Martin Bland,
Martin Bridson,
Martin Buerger,
Martin Chalfie,
Martin D. Ginsburg,
Martin David Brasier,
Martin David Kruskal,30
Martin Davis,
Martin Deutsch,
Martin Evans,
Martin Feinberg,
Martin Feldstein,
Martin Fleischmann,
Martin Fritz Glaessner,
Martin Gruebele,
Martin Gutzwiller,
Martin Hairer,
Martin Hellman,
Martin Hellwig,
Martin J. Taylor,
Martin Karplus,
Martin L. Weitzman,
Martin Lewis Perl,
Martin Neil Huxley,
Martin Rodbell,
Martin Steven Fridson,
Martin Wilhelm Kutta,
Martin van Creveld,
Martinus Beijerinck,
Martinus Veltman,
Marty Golubitsky,
Maruti Ram Pedaprolu Murty,
Marvin Chester,
Marvin Harris,
Marvin Lee Minsky,
Mary Dora Rogick,
Mary Douglas,
Mary Ellen Avery,
Mary Ellen Jones,
Mary Fanett Wheeler,
Mary Florentine,
Mary K Gaillard,
Mary Letitia Caldwell,
Mary Lura Sherrill,
Mary Osborn,
Mary-Claire King,
Maryam Mirzakhani,
Masakazu Konishi,
Masanobu Shinozuka,
Masao Kotani,
Masatoshi Koshiba,
Masatoshi Nei,
Masayoshi Nagata,
Mason Vaugh,
Masoud Alimohammadi,
Massimo Marchiori,
Masud Ahmad,
Mathias Dewatripont,
Mathias Fink,
Mathukumalli Venkata Subbarao,
Matija Gogala,
Matilda Knowles,
Matthew Hay,
Matthew Kaufman,
Matthew Sands,
Matthew Stanley Meselson,
Matthew T. Mason,
Maurice A. De Gosson,
Maurice Allais,
Maurice Anthony Biot,
Maurice Audin,
Maurice Berger,
Maurice Brookhart,
Maurice Ewing,
Maurice Goldhaber,
Maurice Lenz,
Maurice Marie Alfred Couette,
Maurice Nivat,
Maurice Obstfeld,
Maurice Rabb Jr.,
Maurice S. Fox,
Maurice Vincent Wilkes,
Maurice W. Long,
Mauro Galetti,
Mauro Picone,
Maw-Kuen Wu,
Max Barrett,
Max Bodenstein,
Max Cynader,
Max Ferdinand Perutz,
Max Margules,
Max Newman,
Max Planck,
Max Rubner,
Max Steineke,
Max Trautz,
Max Wehrli,
Max Wertheimer,
Max Wolf,
Maxim Chernodub,
Maxim Fridman,
Maximilian Ruppert Franz von Frey,
Maximilian Weber,
Maxine Singer,
Maxwell Rosenlicht,
May Louise Cowles,
Maya Paczuski,
Mayer Zald,
Mazhar Mahmood Qurashi,
Meemann Chang,
Megh Nad Saha,
Mehdi Ghalibafian,
Mehmet Toner,
Mehrdad Abedi,
Meie Ren,
Meir Wilchek,
Melanie Sanford,
Melanie Wood,
Melville Herskovits,
Melvin Calvin,
Melvin Ember,
Melvin Hochster,
Melvin Lerner,
Melvin Schwartz,
Melvyn B. Nathanson,
Melvyn Bernard Nathanson,
Melvyn Goldstein,
Menachem Magidor,
Menzie Chinn,
Meredith Small,
Merle Tuve,
Merton Miller,
Merton Williams,
Mervyn Gotsman,
Meyer Jerison,
Micah Altman,
Micha Sharir,
Michael A'Hearn,
Michael A. Barry,
Michael A. Padlipsky,
Michael Anthony Crisfield,
Michael Artin,
Michael Aschbacher,
Michael Athans,
Michael Atiyah,
Michael Barber,
Michael Behe,
Michael Bigg,
Michael Braungart,
Michael Bruno,
Michael C. J. Putnam,
Michael C. Jensen,
Michael Collins,
Michael Creeth,
Michael D. Cohen,
Michael D. Lockshin,
Michael Douglas Kudlick,
Michael Duff,
Michael E. Greenberg,
Michael Eisen,
Michael F. Shlesinger,
Michael Fasham,
Michael Francis Addison Woodruff,
Michael Freedman,
Michael Fullan,
Michael Gerzon,
Michael Hart,
Michael Healy,
Michael Hudson,
Michael Inzlicht,
Michael J. C. Gordon,
Michael J. Drake,
Michael J. Flynn,
Michael J. Kuhar,
Michael James Gaffey,
Michael James Steuart Dewar,
Michael Katehakis,
Michael Kay,
Michael Kerin Morgan,
Michael L. Littman,
Michael Larson,
Michael Lin,
Michael Lynch,
Michael Majerus,
Michael Munger,
Michael Mussa,
Michael Noonan,
Michael Oser Rabin,
Michael P. Taylor,
Michael Paul Fourman,
Michael Persinger,
Michael Rapoport,
Michael Richard Lynch,
Michael Ristow,149
Michael Rosbach,
Michael Rothschild,
Michael Roukes,
Michael S Engel,
Michael Schroeder,
Michael Segal,
Michael Shelley,
Michael Shulman,
Michael Stuart Brown,
Michael Succow,
Michael T. Wright,
Michael Theobald,
Michael Turner,
Michael Ventris,
Michael Viscardi,
Michael Waterman,
Michael Zander,
Michel Boudart,
Michel Demazure,
Michel Kervaire,
Michel Raynaud,
Michele Boldrin,272
Michelle Chang,
Michelle Copeland,
Michiel Hazewinkel,
Michiel Van Der Klis,
Michio Kaku,
Michio Morishima,
Miguel Ondetti,
Miguel Sidrauski,
Miguel Walsh,
Mihajlo Idvorski Pupin,
Mihalis Yannakakis,
Mik Kersten,
Mikael Bols,
Mike Develin,
Mike Hulme,
Mike Morton,
Mikhail A. Shifman,
Mikhail Anisimov,
Mikhail Budyko,
Mikhail Gurevich,
Mikhail Il'ich Zelikin,38
Mikhail Kadets,
Mikhail Kryukov,
Mikhail Leontovich,
Mikhail Lukin,
Mikhail Lyubich,
Mikhail Mikhaivich Shultz,
Mikhail Petrovich Fedoruk,
Mikhail Vasilyevich Menshikov,
Mikio Sato,
Mildred Allen,
Mildred Cohn,
Mildred Rebstock,
Mildred S. Dresselhaus,
Miles Reid,
Milica Kacin Wohinz,
Milomir Kovac,
Miltiadis Papanikolaou,
Milton Friedman,
Milton Harris,
Milton S. Plesset,
Milton Van Dyke,
Min Chiu Li,
Minhyong Kim,
Miriam Elizabeth Simpson,
Miron Nicolescu,
Mitchell Joachim,
Mitsuhiro Yanagida,
Mkhitar Djrbashian,
Mohamed Ghonim,
Mohamed Guessous,
Mohamed Hashish,
Mohammad Ali Modjtahedi,
Mohammad Hashem Pesaran,
Mohammad Jalal Abbasi-Shavazi,
Mohammad Javad Abdolmohammadi,
Mohammad-Hassan Ganji,
Mojib Latif,
Monica Wilson,
Montgomery Atwater,
Montgomery Knight,
Montgomery McFate,
Montrose Wolf,
Moonis Ahmar,
Morikazu Toda,
Morris E. Leeds,
Morris H. DeGroot,
Morris Halle,
Morris Hansen,
Morris Hirsch,
Mortimer Wheeler,
Morton O. Schapiro,
Moses Abramovitz,
Moses Gomberg,
Moshe Kam,
Moshe Y. Vardi,
Mourad E. H. Ismail,
Moustapha Kassem,
Mstislav Keldysh,
Mu Guoguang,
Mubarak Alhammad,
Mubashir Hassan,
Muffy Calder,
Muhammad Hafeez Qureshi,
Muhammad Sharif,
Muhammad Yar Khuhawar,
Muhammad Yunus,
Mujahid Kamran,
Muneer Ahmad Rashid,
Munir Ahmad Khan,
Muriel Pemberton,
Muriel Wheldale Onslow,
Murray Barnson Emeneau,
Murray Batchelor,
Murray Gell-Mann,
Murray Newton Rothbard,
Murray Protter,
Murray Roston,
Muzafer Sherif,
Myhailo Yadrenko,
Mylswamy Annadurai,
Myron Scholes,
Myrtelle Canavan,
NAMAN Ambalal Sarabhai,
Na'im Akbar,
Nachman Aronszajn,
Nader Engheta,
Naeem Ahmad Khan,
Nagendra Kumar Singh,
Nahum Sonenberg,
Nalini Ambady,
Nancy Andrews,
Nancy Davis Griffeth,
Nancy M. Adams,
Nancy Rothwell,
Naomi Feinbrun-Dothan,
Naomi Meara,
Naomichi Matsumoto,
Naranjan Dhalla,
Nariman Mehta,
Narinder Singh Kapany,
Nassim Nicholas Taleb,
Natalia Zavatskaya,
Nathan Banks,
Nathan Glazer,
Nathan Marcuvitz,
Nathan Myhrvold,
Nathan Rosen,
Nathan Seiberg,
Nathan Wolfe,
Naum Akhiezer,
Naum Meiman,
Neal Menzies,
Neal Miller,
Neal R. Amundson,
Neil Bartlett,
Neil Campbell,
Neil Ernest Wiseman,
Neil J. Gunther,
Neil Kensington Adam,
Neil Shubin,
Neil Sloane,
Neil Wallace,
Neil Ward,
Neil deGrasse Tyson,
Nello Carrara,
Nelson Dunford,
Nelson Horatio Darton,
Nelson Thomas Jr. Potter,
Nenad Ban,
Nestor Buinitsky,
Nettie Maria Stevens,
Nevil Vincent Sidgwick,
Nevill Francis Mott,
Nevin S. Scrimshaw,
Nial J. Wheate,
Niall Ferguson,
Nicholas A. Kotov,
Nicholas A. Peppas,
Nicholas Abraham,
Nicholas Adontz,
Nicholas Campion,
Nicholas F. Hughes,
Nicholas Georgescu-Roegen,
Nicholas Higham,
Nicholas J. Hoff,
Nicholas J. Percoco,
Nicholas J. Phillips,
Nicholas Jose Talbot,
Nicholas Kemmer,
Nicholas Martin,
Nicholas Metropolis,
Nicholas Rashevsky,
Nicholas Read,
Nicholas Stern,
Nicholas Suntzeff,
Nicholas Turro,
Nicholas U. Mayall,
Nicholas Yannelis,
Nick J. Bruno,
Nick Katz,
Nick Newman,
Nico van Kampen,
Nicola Acocella,
Nicola Cullum,
Nicola Fusco,
Nicolaas Bloembergen,
Nicolaas Govert de Bruijn,
Nicolaas Kuiper,
Nicolae Popescu,
Nicolae Simache,
Nicolas Ambraseys,
Nicolas Grandjean,
Niels Henrik David Bohr,
Niels Nielsen,
Nigel G. Stocks,
Nigel Hitchin,
Nigel Kalton,
Nigel Shadbolt,
Nikil Dutt,
Nikita Nekrasov,
Niklaus E. Wirth,
Niko Tinbergen,
Nikola Mollov,
Nikolai Chebotaryov,
Nikolai Ivanovich Vavilov,
Nikolai Konstantinovich Kolstov,
Nikolaus Riehl,
Nikolay Kudryavtsev,
Nikolay Mitrofanovich Krylov,
Nikoloz Muskhelishvili,
Nima Arkani-Hamed,
Nina Bari,
Nivio Ziviani,
No-Hee Park,
Noam Elkies,
Nobutaka Hirokawa,
Nolan Bushnell,
Noor Muhammad Butt,
Nora Levin,
Nora Lustig,
Norbert Perrimon,
Norbert Walter,
Norbert Wiener,
Noreen Murray,
Noriaki Kano,
Norman Abeles,
Norman Abramson,
Norman Barnett Tindale,
Norman Beaulieu,
Norman Borlaug,
Norman Davies,
Norman Dorsen,
Norman F. Ness,
Norman Foster Ramsey,
Norman Geschwind,
Norman Giles,
Norman Greenwood,
Norman H. Nie,
Norman Haworth,
Norman L. Johnson,
Norman Levinson,
Norman McAlister Gregg,
Norman Orentreich,
Norman Perrin,
Norman Shumway,
Norman Steenrod,
Norman Wingate Pirie,
Norman Zabusky,
Norris Edwin Bradbury,
Nouriel Roubini,
Nusrat Mirza,
Obaid Siddiqi,
Octavio Novaro,
Odd Hassel,
Odd Magnus Faltinsen,
Oded Goldreich,
Olaf Sporns,
Ole Kleppa,
Oleg B. Lupanov,
Oleg Tozoni,
Oleksiy Kartunov,
Oleksiy Onyschenko,
Olga Arsenievna Oleinik,
Olga Bondareva,
Olga Zolina,
Olga von Tauber,
Olin Sewall Jr. Pettingill,
Olive Dennis,
Olive Dickason,
Oliver E. Williamson,
Oliver MacDonagh,
Oliver Marc Hartwich,
Oliver Payne Pearson,
Oliver Penrose,
Oliver Smithies,
Olivier Blanchard,
Olu Oguibe,
Orator F. Cook,
Oreste Piro,
Orrin Frink Jr.,
Osamu Hayaishi,
Osamu Shimomura,
Oscar Kempthorne,
Oscar Zariski,
Oskar Anderson,
Oskar Bolza,
Oskar Klein,
Oskar Perron,
Osman Nuri Eralp,
Ossian Sweet,
Osvaldo Rodrigues da Cunha,
Oswald Lange,
Oswald Veblen,
Otto Diels,
Otto Folin,
Otto Fritz Meyerhof,
Otto H. Jacobs,
Otto Hahn,
Otto Heinrich Warburg,
Otto J. M. Smith,
Otto Lehmann,
Otto Loewi,
Otto Newman,
Otto Rank,
Otto Redlich,
Otto Schmidt,
Otto Schott,
Otto Stern,
Otto Struve,
Otto Wichterle,
Owen Chamberlain,
Owen Willans Richardson,
P. B. Gajendragadkar,
P. Eline Slagboom,
P. K. Kelkar,
P. Leonard Guarente,
P.R. Barchas,
Paco Lagerstrom,
Paolo Boffetta,
Paolo Leon,
Paolo Malanima,
Parag A. Pathak,
Pardis Sabeti,
Paris Kanellakis,
Parounak Zelveian,
Parvez Butt,
Parviz Moin,
Pasko Rakic,
Pat Easterling,
Pat Moran,
Patricia Goldman-Rakic,
Patrick Aebischer,
Patrick Brosnan,
Patrick Christopher Steptoe,
Patrick David Wall,
Patrick E. Haggerty,
Patrick Geddes,
Patrick J. Hayes,
Patrick O. Brown,
Patrick Parfrey,
Patrick Prosser,
Pattie Maes,
Paul A. Freund,
Paul Alfred Weiss,
Paul Alivisatos,
Paul Allen Catlin,
Paul Antoine Aristide Montel,
Paul Ashbee,
Paul B. Coremans,4
Paul Baran,
Paul Bartsch,
Paul Berg,
Paul Bernays,
Paul Biran,
Paul Bloom,
Paul Butler,
Paul C.W. Davies,
Paul Calaway,
Paul Cohn,
Paul Corkum,
Paul Crawford,
Paul Davidson,
Paul De Grauwe,
Paul Delos Boyer,
Paul Dirac,
Paul Dobransky,
Paul Doughty Bartlett,
Paul Drummond Cameron,
Paul Dubreil,
Paul E. Olsen,
Paul Ehrenfest,
Paul Eisler,
Paul Farmer,
Paul Fildes,
Paul Flory,
Paul Frampton,
Paul Ghalioungui,
Paul Graham,
Paul Halmos,
Paul Harteck,
Paul Henry Landis,
Paul I. Terasaki,
Paul J. Bohannan,
Paul J. Cohen,
Paul J. Sachs,
Paul J. Turek,
Paul Johnsgard,
Paul Joskow,
Paul Julian,
Paul Kalas,
Paul Karrer,
Paul Kennedy,
Paul Kirchhof,
Paul Kocher,
Paul Koebe,
Paul Lacy,
Paul Langevin,
Paul Lauterbur,
Paul M. Romer,
Paul Malliavin,
Paul Marmet,
Paul McNally,
Paul Meehl,
Paul Meier,
Paul Midgley,
Paul Milgrom,
Paul Newbold,
Paul Newman,
Paul Olum,
Paul Patterson,
Paul Pelseneer,
Paul Pierson,
Paul R. Ehrlich,
Paul Radin,
Paul Saltman,
Paul Samuelson,
Paul Scherrer,
Paul Schlack,
Paul Seidel,
Paul Shrivastava,
Paul Steinhardt,
Paul Terence Callaghan,
Paul Tseng,
Paul V. Kroskrity,
Paul Vitanyi,
Paul Wallace,
Paul Wonnacott,
Paul ten Bruggencate,
Paula Hammond,
Paula Heimann,
Paula Hyman,
Pauline Gracia Beery Mack,
Pavel Alekseyevich Cherenkov,
Pearl Kendrick,
Pedram Khosronejad,
Pedro G. Ferreira,
Pedro Paulet Mostajo,
Pehr Victor Edman,
Peidong Yang,
Penny Sackett,
Per Enflo,
Percival Bailey,
Percival Hartley,
Percy Gilchrist,
Percy Viosca,
Percy Williams Bridgman,
Perry A. Frey,
Persi Diaconis,
Pervez Amirali Hoodbhoy,
Pete Worden,
Peter A. Carruthers,
Peter A. Diamond,
Peter A. Olsson,
Peter A. Rona,
Peter Atkins,
Peter Aucoin,
Peter B. Dervan,
Peter Balazs,
Peter Becker,
Peter Boettke,
Peter Bruce,
Peter C. Aichelburg,
Peter Cathcart Wason,
Peter Chen,
Peter Clift,
Peter Coles,
Peter Cooper Hewitt,
Peter Corke,
Peter D Mitchell,
Peter David Lax,
Peter Debye,
Peter Doherty,
Peter Drysdale,
Peter Duesberg,
Peter Elias,
Peter Fibiger Bang,
Peter Finke,
Peter Freund,
Peter Fulde,
Peter G. Harrison,
Peter Grassberger,
Peter Gray,
Peter Green,
Peter Hall,
Peter Henrici,
Peter Heszler,65
Peter Higgs,
Peter Hilton,
Peter Hirsch,
Peter Hotez,
Peter Huttenlocher,
Peter J. Barnes,
Peter J. Denning,
Peter J. Fos,
Peter Jephson Cameron,
Peter Karter,
Peter Keevash,
Peter L. Benson,
Peter L. Berger,
Peter Lawrenson,
Peter Lerche,
Peter Lu,
Peter Mansfield,
Peter Mazur,
Peter Minkowski,
Peter Moore,
Peter Morici,
Peter Murray-Rust,
Peter Neumann,
Peter Nordin,
Peter Ohearn,
Peter Phillips,
Peter Piot,
Peter Pronovost,
Peter Robert Marler,
Peter S. Albin,
Peter Safar,
Peter Samson,
Peter Scholze,
Peter Schultz,
Peter Schuster,
Peter Senge,
Peter Sherwood,
Peter Stone,
Peter Suber,
Peter Swerling,
Peter Swinnerton-Dyer,
Peter T. Wolczanski,
Peter Thomas,
Peter V. E. McClintock,
Peter Van De Kamp,
Peter Van Nieuwenhuizen,
Peter W. Shor,
Peter Ward,
Peter Wegner,
Peter Weingart,
Peter Ziegler,
Peter Zoller,
Petr Beckmann,
Petru Bogdan,
Phelps Stokes Hawkins,
Phil Christensen,
Phil Diamond,
Phil Gold,
Phil Jones,
Phil Zuckerman,
Philip A. Beachy,
Philip Abelson,
Philip B. Coulter,
Philip Bobbitt,
Philip D. Lawley,
Philip Donald Estridge,
Philip E. Bernatz,
Philip Edward Smith,
Philip Geoffrey Saffman,
Philip Hall,
Philip J. Currie,
Philip J. Landrigan,
Philip Jenkins,
Philip Leder,
Philip M. Morse,
Philip Maini,
Philip Moon,
Philip Morrison,
Philip Rabinowitz,
Philip Russell Wallace,
Philip Showalter Hench,
Philip Stieg,
Philip Warren Anderson,
Philip Wolfe,
Philipp Koehn,
Philipp Lenard,
Philippa Marrack,
Philippe Aghion,
Philippe Emmanuel Le Corbeiller,
Philippe Flajolet,
Phillip Allen Sharp,
Phillip D. Cagan,
Phillip Griffiths,
Phillip L. Pearl,
Phillip Rubin,
Phillip Vallentine Tobias,
Phyllis N. Stern,
Piara Gill,
Pierangelo Garegnani,
Piero Sraffa,
Pierre Briant,
Pierre Capretz,
Pierre Cartier,
Pierre Dangeard,
Pierre Dansereau,
Pierre Gabriel,
Pierre Geneves,
Pierre Ramond,
Pierre Robert Colas,
Pierre Samuel,
Pierre Zalloua,
Pierre-Michel Duffieux,
Piet Hut,
Pieter Kasteleyn,
Pieter Moree,
Pieter Mosterman,
Pieter Zeeman,
Pilar Gonzalbo,
Piotr Sztompka,
Pirzada Qasim,
Platon Kostyuk,
Prafulla Chandra Ray,
Prana Krushna Parija,
Pranab Kumar Sen,
Pranav Mistry,
Prasad V. Bharatam,
Prasanta Chandra Mahalanobis,
Predhiman Kaw,
Prem Pandey,
Preston Cloud,
Prof. Kotcherlakota Rangadhama Rao,
Prokar Dasgupta,
Qaiser Mushtaq,
Qudsia Tahseen,
Quinn McNemar,
R. Bruce Bury,
R. Gordon Wasson,
R. I. Moore,
R. Michael Canjar,
R. Palmer Beasley,
R. Tucker Abbott,
R. W. H. T. Hudson,
Rachael Padman,
Rachel Fuller Brown,
Radha Laha,
Raemer Edgar Schreiber,
Rafael L. Bras,
Raghu Raj Bahadur,
Ragnar Frisch,
Ragnar Nurkse,
Rahman Syed,
Rahul Pandharipande,
Raj Chandra Bose,
Raj Kumar Pathria,
Raja Ramanna,
Rajagopala Chidambaram,
Rajeev Kumar Varshney,
Rajendran Raja,
Rajesh Gopakumar,
Ralf Altmeyer,
Ralph Asher Alpher,
Ralph Belknap Baldwin,
Ralph E. Gomory,
Ralph Fowler,
Ralph Fox,
Ralph Hirschmann,
Ralph Hosmer,
Ralph Kronig,
Ralph L. Brinster,
Ralph Larkin,
Ralph Linton,
Ralph Marvin Steinman,
Ralph Randles Stewart,
Ralph Richardson,
Ralph S. Phillips,
Ralph Vary Chamberlin,
Ralph W. Gerard,
Ralph W. Hood,
Ralph Walter Graystone Wyckoff,
Ramachandra S. Hosmane,
Ramakrishna Ramaswamy,
Ramesh Jain,
Ramesh Prasad Mohapatra,
Ramin Takloo-Bighash,
Randall Fontes,
Randii R. Wessen,
Randolph Cohen,
Randy Pausch,
Randy Schekman,
Randy Wayne,
Rangachar Narayana Iyengar,
Ranjay Vardhan,
Ransom A. Myers,
Raoul Bott,
Raphael M. Robinson,
Rarhunath Anant Mashelkar,
Rashi Fein,
Rashid Ahmad,
Rashid Alievich Sunyaev,
Rashid Bashir,
Rashid Khalidi,
Ravi B. Grover,
Ravi Batra,
Ravi Vakil,
Ravi Verma,
Ray Blanchard,
Ray C. Dougherty,
Ray DR. Crist,
Ray Huang,
Ray Hyman,
Ray Lannom Watts,
Ray Wendland,
Raymond A. Price,
Raymond B. Cattell,
Raymond Costabile,
Raymond Laflamme,
Raymond Lemieux,
Raymond Lightwood,
Raymond Lindeman,
Raymond Oliver Faulkner,
Raymond P. Ahlquist,
Raymond St. Leger,
Raymond Thorsteinsson,
Raymond W. Baker,
Raymond Woodard Brink,
Raziuddin Siddiqui,
Rebecca L. Cann,
Regina E. Dugan,
Reginald James,
Reginald Sayre,
Reid W. Barton,
Reiner Protsch,
Reinhard Genzel,
Reinhard Meinel,
Reinhard Oehme,
Reinhard Selten,
Reinhart Heinrich,
Reinhold Strassmann,
Renato Dulbecco,
Renfrey Potts,
Res Jost,
Reuben Goodstein,
Reuben Leon Kahn,
Reuven Amitai,
Revaz Gamkrelidze,
Reviel Netz,
Reynold C. Fuson,
Reza Sadeghi,
Riadh Sidaoui,
Riaz Ahsan,
Ricardo Bressani,
Ricardo J. Caballero,
Ricardo Reis,
Riccardo Giacconi,
Richard A. Brualdi,
Richard A. Cash,
Richard A. Easterlin,
Richard A. Epstein,
Richard A. Lockshin,
Richard Abegg,
Richard Abraham Primus,
Richard Adolf Zsigmondy,
Richard Alfred Rossiter,
Richard Allen Epstein,
Richard Arenstorf,
Richard Arnowitt,
Richard Askey,
Richard Axel,
Richard B. Mather,
Richard Bellman,
Richard Bentall,
Richard Brauer,
Richard Brent,516
Richard C. Banks,
Richard Coates,
Richard Cyert,
Richard Cytowic,
Richard D. Gill,
Richard D. Smith,
Richard Dalitz,
Richard Dawkins,
Richard Doell,
Richard E. Stearns,
Richard E. Taylor,
Richard Errett Smalley,
Richard Evans Schultes,
Richard F. Heck,
Richard Feynman,
Richard Fikes,
Richard Foltz,
Richard Friend,
Richard G. Hovannisian,
Richard Goldstein,
Richard Guy Condon,
Richard H. Grove,
Richard H. Thaler,
Richard Hamilton,
Richard Herrnstein,
Richard J. Puddephatt,
Richard J. Roberts,
Richard Janko,
Richard Klein,
Richard Lashof,
Richard Lawrence Hoffman,
Richard Lerner,
Richard Levine,
Richard Levins,
Richard Lewontin,
Richard Lindzen,
Richard Lower,
Richard Lynn,
Richard M. Myers,
Richard Manning Karp,
Richard Montague,
Richard Musgrave,
Richard Muth,
Richard N. Aslin,
Richard N. Zare,
Richard Nelson Frye,
Richard P. Smiraglia,
Richard Perham,
Richard Pollack,
Richard Portes,
Richard Price,
Richard R. Beeman,
Richard R. Schrock,
Richard Rado,
Richard S. Varga,
Richard S.J. Tol,636
Richard Salisbury Ellis,
Richard Scheller,
Richard Shiffrin,
Richard Stanton-Jones,
Richard Stone,
Richard Summerbell,
Richard Susskind,
Richard T. Snodgrass,
Richard Timberlake,
Richard Timothy Hunt,
Richard Van Der Riet Woolley,
Richard Wallace,
Richard Wesley Hamming,
Richard Wilson,
Richard Wolfenden,
Richard Wurtman,
Rick Wolff,
Rita Levi-Montalcini,
Ritam Chowdhury,
Roald Hoffmann,
Roald Sagdeev,
Robbert Dijkgraaf,
Robert A. Millikan,
Robert A. Sutermeister,
Robert A. Woodruff,
Robert Abbe,
Robert Ackman,
Robert Adler,
Robert Agnew,
Robert Alan Frosch,
Robert Alan Good,
Robert Alexander Rankin,
Robert Allen Phillips,
Robert Anthony Kowalski,
Robert Aumann,
Robert Ayres,
Robert B Merrifield,
Robert B. Darnell,
Robert B. Jr. Ekelund,
Robert B. Laughlin,
Robert B. Pinter,
Robert B. Wilson,
Robert Bacher,
Robert Banks,
Robert Berner,
Robert Berriedale Keith Dewar,
Robert Biscup,
Robert Brode,
Robert Bruce Lindsay,
Robert Burns Woodward,
Robert C. Lieberman,
Robert Cade,
Robert Carhart Merton,
Robert Coleman Richardson,
Robert Costanza,
Robert Cotter,
Robert Curl,
Robert D. Bullard,
Robert D. Collins,
Robert D. Schreiber,
Robert Dana,
Robert Daniel Carmichael,
Robert Desharnais,
Robert E. Connick,
Robert E. Hopkins,
Robert E. Kahn,
Robert E. Longacre,
Robert E. Swain,
Robert Edward Hungate,
Robert Eisner,
Robert Elderfield,
Robert Enders,
Robert Endre Tarjan,
Robert F. Engle,
Robert F. Tinker,
Robert Firestone,
Robert Folinsbee,
Robert Frascino,
Robert Frederick Christy,
Robert Fricke,
Robert Geoffrey Edwards,
Robert Gore,
Robert Gray Gallager,
Robert Griffiths,
Robert H. Burris,
Robert H. Crabtree,
Robert H. Dicke,
Robert H. Ferrell,
Robert H. Hewsen,
Robert H. Morris,
Robert Hall,
Robert Hanbury Brown,
Robert Havemann,
Robert Hodge,
Robert Hofstadter,
Robert Howie,
Robert J. Desnick,
Robert J. Lang,
Robert J. Van de Graaff,
Robert Jacobson,
Robert Jay Lifton,
Robert K. Crane,
Robert Keohane,
Robert Kraft,
Robert L. Forward,
Robert L. Park,
Robert Langlands,
Robert Lanza,
Robert Lawson Vaught,
Robert Lazarsfeld,
Robert Lee Gilbertson,
Robert Lee Moore,
Robert Lefkowitz,
Robert Lethbridge,
Robert M. Grant,
Robert M. Gray,
Robert M. Hayes,
Robert M. Metcalfe,
Robert M. Solovay,
Robert M. Townsend,
Robert Macpherson,
Robert Macredie,
Robert May,
Robert Metzenberg,
Robert Millner Shackleton,
Robert Mond,
Robert Mundell,
Robert Noble,
Robert O. Mendelsohn,
Robert Otto Becker,
Robert Perloff,
Robert Petrie,
Robert Plomin,
Robert Post,
Robert R. Coveyou,
Robert R. Phelps,
Robert R. Squires,
Robert Ramsay Wright,
Robert Rathbun Wilson,
Robert Redfield,
Robert Resnick,
Robert Rosen,
Robert Runnels Williams,
Robert Rush Miller,
Robert S. Barton,
Robert S. Shankland,
Robert Sapolsky,
Robert Schatten,
Robert Schmieder,
Robert Serber,
Robert Shapiro,
Robert Shiller,
Robert Solow,
Robert Sternberg,
Robert Sylwester,
Robert T Lackey,
Robert T. Bakker,
Robert T. Orr,
Robert Thomas Moore,
Robert Thurman,
Robert Tijdeman,
Robert Trivers,
Robert Vince,
Robert Vincent Hogg,
Robert W Boyd,
Robert W Floyd,
Robert W. Bower,
Robert W. Decker,
Robert W. Field,
Robert W. Fogel,
Robert W. Holley,
Robert W. McCarley,
Robert Walter Johnson,
Robert Waterston,
Robert Watson,
Robert Weitbrecht,
Robert William Davies,
Robert Williams,
Robert Woodrow Wilson,
Robert Wurtz,
Roberto Longhi,
Roberto Refinetti,
Robin Boadway,
Robin Charon,
Robin Coombs,
Robin Hartshorne,
Robin Hill,
Robin Oliver Gandy,
Robin Tolmach Lakoff,
Robin Warren,
Robion Kirby,
Robley C. Williams,
Robley D. Evans,
Roderic Ai Camp,
Roderick J. McDavis,
Roderick Mackinnon,
Roderick Sprague,
Rodger Doxsey,
Rodney Allen Brooks,
Rodney H. Banks,
Rodney Robert Porter,
Rodrigue Tremblay,
Roel Nusse,
Roel Vertegaal,
Roger Adams,
Roger Batzel,
Roger Blandford,
Roger Charles Louis Guillemin,
Roger Garrison,
Roger Heim,
Roger Myerson,
