Komaravolu S. Chandrashekhar,
Konrad Bloch,464
Konrad Knopp,
Konrad Lorenz,
Konrad Nielsen,58
Konrad Wagner,
Konrad Zuse,186
Konstantin Novoselov,
Konstantin Petrzhak,0
Konstantin Sonin,
Koppillil Radhakrishnan,0
Korkut Uygun,
Kotaro Suzumura,
Kozo Sugiyama,98
Kris Lane,105
Krishnaswami Kasturirangan,1
Krystyna Kuperberg,65
Krzysztof Matyjaszewski,1.490
Krzysztof Wilmanski,
Kung-ch'üan Hsiao,
Kunihiko Kodaira,123
Kurt Alder,
Kurt Danziger,
Kurt Diebner,
Kurt Fabri,
Kurt Freund,
Kurt H. Debus,
Kurt Lewin,
Kurt Mehlhorn,
Kurt Mendelssohn,
Kurt Reidemeister,
Kurt Thoroughman,
Kurt W. Fischer,
Kurt Wüthrich,569
Kwanghee Lee,
Ky Fan,377
Kyu-won Kim,
Kyung-byung Yoon,
L. David Mech,
L. R. Ford,
L. V. Vaidyanathan,
Ladislaus Bortkiewicz,
Lafayette B. Mendel,
Lal Jayawardane,
Lalji Singh,297
Lamberto Cesari,
Lan Jen Chu,37
Lance E. Davis,156
Lane Mitchell,
Lane P. Hughston,114
Lanny D. Schmidt,143
Lans Bovenberg,
Larry Brilliant,17
Larry James Sechrest,
Larry Laudan,262
Lars Onsager,86
Lars Peter Hansen,
Lasse Rempe,
Laura Hewitson,
Lauren Ackerman,185
Laurence Beddome Turner,
Laurence Chisholm Young,
Laurence Meyer,
Laurence Pearl,
Laurens de Haan,173
Laurent Lafforgue,
Laurie R. Santos,100
Lauriston S. Taylor,123
Lauriston Sharp,
Lawrence A. Mysak,149
Lawrence E. Glendenin,4
Lawrence Joseph Henderson,23
Lawrence Krauss,
Lawrence Paul Horwitz,
Lawrence R. Klein,553
Lawrence Robert Klein,120
Lawrence Whitaker Morley,
Leah Jamieson,
Leason Heberling Adams,
Ledyard Tucker,
Lee D. Baker,
Lee Fitzgerald,
Lee Hong Susan Lim,12
Lee J Alston,
Lee Losee Davenport,
Lee Robins,
Lee Segel,
Lee Smolin,
Lee Willerman,
Leften Stavros Stavrianos,
Leif Ryvarden,
Leigh Page,
Leland Clark,
Leland H. Hartwell,
Lene Hau,
Lennart Axel Edvard Carleson,
Lennart Ljung,
Lennart Post,13
Leo Arons,
Leo Beranek,
Leo Breiman,
Leo Brewer,225
Leo Esaki,116
Leo James Rainwater,
Leo Loeb,441
Leo Yaffe,
Leon Cooper,377
Leon Festinger,
Leon Glass,307
Leon Isserlis,
Leon J. Cole,96
Leon Katz,131
Leon Lederman,
Leon Lichtenstein,102
Leon M. Lederman,
Leon Mestel,
Leon Neil Cooper,
Leon Petrosjan,61
Leonard Carlitz,272
Leonard Carmichael,
Leonard E. Gillman,
Leonard Erskine Hill,
Leonard Eugene Dickson,288
Leonard Herzenberg,
Leonard Jimmie Savage,3
Leonard Kleinrock,406
Leonard L. Jr. Northrup,0
Leonard Mlodinow,106
Leonard Rotherham,4
Leonard Salomon Ornstein,
Leonard Susskind,309
Leonid Anatolievich Levin,0
Leonid Grinin,114
Leonid Hurwicz,223
Leonid Maksimovich Brekhovskikh,12
Leonid Milov,
Leonid Polterovich,
Leonid Vitaliyevich Kantorovich,
Leonida Tonelli,57
Leonidas Alaoglu,3
Leonora Bilger,3
Leopold Horner,
Leopold Infeld,174
Leopold Ruzicka,
Leopold Vietoris,
Leroy Hood,1.010
Lesley Joy Rogers,0
Lesley Sibner,15
Leslie B. Vosshall,115
Leslie D. Gottlieb,26
Leslie Dewan,15
Leslie Fox,134
Leslie Harold Martin,
Leslie Holdridge,
Leslie John Comrie,
Leslie Lamport,
Leslie Orgel,260
Leslie Peter Wenham,15
Leslie Valiant,
Lester Charles King,
Lester Germer,22
Leston Havens,135
Lev Aleksandrovich Chugaev,2
Lev Andreyevich Shelyuzhko,0
Lev Davidovich Landau,
Lev G. Schnirelmann,
Lev Ginzburg,210
Lev Gudkov,141
Lev Samuilovich Klejn,
Lev Shcheglov,
Lev Vaidman,
Lev Vygotsky,498
Levi F. Noble,
Levon Chookaszian,2
Lewis B. Stillwell,76
Lewis C. Cantley,
Lewis Fry Richardson,
Lewis Joel Greene,32
Lewis Ralph Jones,
Lewis Roberts Binford,
Lewis Stadler,18
Lewis Thomas,2.510
Liane Russell,
Liaqat Ali Khan,
Lilian Vaughan Morgan,0
Lina Stern,
Linda B. Buck,69
Linda Braidwood,
Linda Buck,130
Linda Gottfredson,
Linda Griffith,
Linda Marie Abriola,
Lindon Eaves,
Linus Carl Pauling,
Lionel Baron Robbins Robbins,
Lionel Cooper,
Lionel Marsh,
Lionel Robert Wilberforce,2
Lipman Bers,
Lisa Bero,
Lisa Feldman Barrett,263
Lisa Harvey-Smith,43
Lisa Randall,274
Lise Meitner,203
Liviu Librescu,
Ljubov Rebane,0
Lloyd Berkner,
Lloyd Hulbert,37
Lloyd Metzler,66
Lloyd Pidgeon,8
Lloyd S. Shapley,
Lloyd Shapley,241
Lodewijk Woltjer,
Logan Wright,154
Lord (Alexander R.) Todd,
Lord Rayleigh (John William Strutt),0
Lorella Jones,36
Loren C. Eiseley,162
Loren Mosher,136
Loren Pankratz,
Lorenzo Tenchini,
Lori A. Clarke,
Lori Ann Setton,0
Lorna Casselton,71
Lorna Marshall,
Lorna Wing,219
Lorne Babiuk,
Lotfali Zadeh,3
Louis A. Gottschalk,
Louis Agricola Bauer,
Louis Alan Hazeltine,
Louis Auslander,121
Louis Bachelier,50
Louis Dangeard,33
Louis E. Brus,129
Louis Eugène Félix Néel,
Louis Fieser,
Louis Friedman,166
Louis Gross,276
Louis J. Ignarro,
Louis Leon Thurstone,
Louis Melville Milne-Thomson,38
Louis Mordell,
Louis Moresi,
Louis Nirenberg,
Louis Renault,
Louis Ridenour,67
Louis T. Wright,67
Louis Witten,
Louis de Broglie,468
Louis de Loczy,
Louis-Philippe Morency,
Louise Fresco,
Luc Montagnier,469
Luc Vinet,
Luc-Normand Tellier,
Luca Gammaitoni,
Lucy Shapiro,
Ludlow Griscom,
Ludvig Faddeev,
Ludwig Bieberbach,221
Ludwig Knorr,142
Ludwig Ramberg,
Ludwig Von Bertalanffy,
Ludy T. Benjamin,145
Luigi Ambrosio,
Luigi Bianchi,
Luigi Pasinetti,
Luigi Puccianti,
Luis Alvarez,
Luis Caffarelli,302
Luis Davidson San Juan,0
Luis E. Miramontes,
Luis F. Leloir,140
Luis Federico Leloir,17
Luis Walter Alvarez,4
Luis von Ahn,
Luke Chia-Liu Yuan,14
Luma Mufleh,
Luther Emmett Holt,
Luther P. Eisenhart,40
Lyman Hall,
Lyman Spitzer,276
Lyman Wynne,192
Lyn Evans,48
Lynn Conway,
Lynn J. Rothschild,65
Lynn Margulis,
M J Xavier,76
M. Brewster Smith,
M. Laurance Morse,
M. M. S. Ahuja,
M. Mahadevappa,
M. P. Parameswaran,37
M. Postman,
M. Qasim Jan,
M. S. Bartlett,
M. Stanley Livingston,
M. Susan Montgomery,
M.S. Swaminathan,
MJ Seaton,566
Maarten Schmidt,
Maciej Zworski,
Mack A. Breazeale,22
Madabusy Santanam Raghunathan,
Madan Lal Mehta,
Madhab Chandra Dash,
Madhu Sudan,585
Madjid Samii,
Mady Hornig,107
Maggie Aderin-Pocock,2
Magnus B. Egerstedt,69
Magnus Manske,37
Mahammad Ataul Karim,0
Mahbub ul Haq,
Mahima Khanna,2
Mahlon Hoagland,
Mahmoud Hessaby,
Maisie Carr,
Makoto Kobayashi,
Makram Nasri Kaiser,
Malay Ghosh,455
Malcolm Dixon,
Malcolm Dole,223
Malcolm Kerr,
Malcolm Lloyd McCallum,
Malcolm Longair,
Malcolm McKenna,
Malcolm Renfrew,72
Mambillikalathil Govind Kumar Menon,
Manchanahalli Rangaswamy Satyanarayana Rao,
Mancur Olson,
Manfred Eigen,
Manfred Sakel,37
Manjul Bhargava,
Manne Siegbahn,
Manning Julian Dauer,23
Mannque Rho,
Manolis Andronikos,
Manolis Papadrakakis,
Manson Benedict,105
Manuel Blum,174
Manuel Buchwald,129
Manuel Castells,2.640
Manuel Sandoval Vallarta,
Manzoor Ahmad,642
Maqsudul Alam,
Marc A. Kastner,
Marc Aaronson,
Marc Feldmann,
Marc Jeannerod,
Marc Kirschner,450
Marc Lavoie,
Marc Nerlove,
Marc van Leeuwen,
Marcel Fratzscher,
Marcel Grossmann,91
Marcel R.M. van den Brink,208
Marcel Roche,
Marcela Carena,
Marcella Boveri,5
Marcelo Gleiser,202
Marcia  Kemper McNutt,
Marco Amabili,
Marcos Moshinsky,151
Marcus Feldman,
Marcus du Sautoy,
Marek Gazdzicki,98
Maressa Orzack,23
Margaret Becklake,
Margaret Callahan,
Margaret D. Foster,
Margaret Dauler Wilson,36
Margaret Keyes,213
Margaret Macvicar,
Margaret Mary Paula Vojtko,0
Margaret Naumburg,
Margaret Singer,122
Margherita Hack,176
Maria Adelaide Sneider,
Maria Goeppert Mayer,
Maria Reiche,44
Maria Spiropulu,
Maria Teschler-Nicola,
Maria Wilman,
Maria Zuber,415
Marian Smoluchowski,120
Marian Stamp Dawkins,143
Marian Wenzel,60
Mariano Giaquinta,210
Marie Curie,
Marie Emilie Snethlage,0
Marie Maynard Daly,
Marie Morisawa,
Marie Tharp,66
Marilyn Strathern,520
Mario A. Rivas,
Mario Capecchi,296
Mario J. Molina,203
Mario R. Capecchi,262
Marion C. Thurnauer,
Marion Cameron Gray,1
Marius Jeuken,0
Marius Romme,
Marjorie Chibnall,182
Marjorie Constance Caserio,
Marjorie Harris Carr,12
Marjory Stephenson,54
Mark A. Gluck,
Mark A. Smith,
Mark Adler,
Mark Alfred Carleton,
Mark Aronoff,
Mark Atkinson,650
Mark Blaug,
Mark Crislip,74
Mark D. McDonnell,107
Mark G. Krein,
Mark G. Kuzyk,
Mark Gillachrist Marlborough Pryor,
Mark Guzdial,
Mark H. Beers,
Mark H. Overmars,
Mark Hersam,
Mark Inghram,116
Mark Kac,205
Mark Keane,
Mark M. Phillips,
Mark Mahowald,385
Mark Nordenberg,
Mark Oliphant,
Mark Pagel,
Mark R. Showalter,101
Mark S. Blumenkranz,209
Mark S. Cohen,352
Mark Trodden,
Mark Waer,
Mark Walport,
Markus Aspelmeyer,
Markus G. Kuhn,63
Markus Greiner,
Marlan O. Scully,
Marshall Harvey Stone,24
Marshall Kay,
Marshall Rosenbluth,
Marshall Sahlins,
Marshall W. Nirenberg,70
Marston Bates,207
Marston Morse,
Martha Chase,
Martin A. Pomerantz,
Martin Beneke,
Martin Bland,364
Martin Bridson,190
Martin Buerger,
Martin Chalfie,
Martin D. Ginsburg,
Martin David Brasier,
Martin David Kruskal,
Martin Davis,
Martin Deutsch,232
Martin Evans,
Martin Feinberg,100
Martin Feldstein,
Martin Fleischmann,
Martin Fritz Glaessner,
Martin Gruebele,264
Martin Gutzwiller,
Martin Hairer,138
Martin Hellman,
Martin Hellwig,
Martin J. Taylor,
Martin Karplus,737
Martin L. Perl,
Martin L. Weitzman,
Martin Lewis Perl,51
Martin Neil Huxley,
Martin Rodbell,
Martin Steven Fridson,0
Martin Wilhelm Kutta,
Martin van Creveld,
Martinus Beijerinck,38
Martinus Veltman,81
Marty Golubitsky,
Maruti Ram Pedaprolu Murty,
Marvin Chester,
Marvin Harris,708
Marvin Lee Minsky,
Mary Dora Rogick,
Mary Douglas,
Mary Ellen Avery,
Mary Ellen Jones,
Mary Fanett Wheeler,
Mary Florentine,158
Mary K Gaillard,
Mary Letitia Caldwell,
Mary Lura Sherrill,
Mary Osborn,260
Mary-Claire King,309
Maryam Mirzakhani,
Masakazu Konishi,159
Masanobu Shinozuka,
Masao Kotani,83
Masatoshi Koshiba,
Masatoshi Nei,
Masayoshi Nagata,352
Mason Vaugh,5
Masoud Alimohammadi,
Massimo Marchiori,137
Masud Ahmad,
Mathias Dewatripont,
Mathias Fink,718
Mathukumalli Venkata Subbarao,0
Matija Gogala,
Matilda Knowles,
Matthew Hay,
Matthew Kaufman,
Matthew Sands,
Matthew Stanley Meselson,
Matthew T. Mason,
Maurice A. De Gosson,90
Maurice Allais,
Maurice Anthony Biot,
Maurice Audin,
Maurice Berger,239
Maurice Brookhart,
Maurice Ewing,
Maurice Goldhaber,
Maurice Hugh Frederick Wilkins,
Maurice Lenz,
Maurice Marie Alfred Couette,
Maurice Nivat,
Maurice Obstfeld,
Maurice Rabb Jr.,0
Maurice S. Fox,
Maurice Vincent Wilkes,
Maurice W. Long,
Mauro Galetti,
Mauro Picone,
Maw-Kuen Wu,
Max Barrett,
Max Bodenstein,
Max Born,832
Max Cynader,175
Max Delbrück,136
Max Ferdinand Perutz,
Max Karl Ernst Ludwig Planck,
Max Margules,
Max Newman,35
Max Planck,
Max Rubner,
Max Steineke,
Max Theiler,
Max Trautz,
Max Wehrli,
Max Wertheimer,123
Max Wolf,460
Max von Laue,
Maxim Chernodub,
Maxim Fridman,
Maximilian Ruppert Franz von Frey,0
Maximilian Weber,
Maxine Singer,
Maxwell Rosenlicht,44
May Louise Cowles,
May-Britt Moser,105
Maya Paczuski,130
Mayer Zald,
Mazhar Mahmood Qurashi,7
Meemann Chang,
Megh Nad Saha,
Mehdi Ghalibafian,
Mehmet Toner,524
Mehrdad Abedi,
Meie Ren,
Meir Wilchek,
Melanie Sanford,
Melanie Wood,
Melville Herskovits,594
Melvin Calvin,609
Melvin Ember,
Melvin Hochster,
Melvin Lerner,129
Melvin Schwartz,388
Melvyn B. Nathanson,
Melvyn Bernard Nathanson,10
Melvyn Goldstein,376
Menachem Magidor,117
Menzie Chinn,
Meredith Small,115
Merle Tuve,
Merton H. Miller,237
Merton Miller,320
Merton Williams,22
Mervyn Gotsman,149
Meyer Jerison,52
Micah Altman,156
Micha Sharir,560
Michael A'Hearn,317
Michael A. Barry,205
Michael A. Padlipsky,6
Michael Anthony Crisfield,2
Michael Artin,
Michael Aschbacher,
Michael Athans,460
Michael Atiyah,
Michael Barber,927
Michael Behe,
Michael Bigg,
Michael Braungart,124
Michael Bruno,
Michael C. J. Putnam,
Michael C. Jensen,
Michael Collins,
Michael Creeth,13
Michael D. Cohen,
Michael D. Lockshin,233
Michael Douglas Kudlick,
Michael Duff,
Michael E. Greenberg,
Michael Eisen,225
Michael F. Shlesinger,170
Michael Fasham,
Michael Francis Addison Woodruff,
Michael Freedman,664
Michael Fullan,506
Michael Gerzon,112
Michael Hart,
Michael Healy,
Michael Hudson,
Michael Inzlicht,133
Michael J. C. Gordon,
Michael J. Drake,
Michael J. Flynn,
Michael J. Kuhar,
Michael James Gaffey,
Michael James Steuart Dewar,19
Michael Katehakis,
Michael Kay,
Michael Kerin Morgan,
Michael L. Littman,265
Michael Larson,
Michael Levitt,
Michael Lin,
Michael Lynch,
Michael Majerus,
Michael Munger,274
Michael Mussa,279
Michael Noonan,
Michael Oser Rabin,
Michael P. Taylor,
Michael Paul Fourman,3
Michael Persinger,
Michael Rapoport,105
Michael Richard Lynch,8
Michael Ristow,149
Michael Rosbach,
Michael Rothschild,350
Michael Roukes,158
Michael S Engel,
Michael S. Brown,948
Michael Schroeder,
Michael Segal,
Michael Shelley,
Michael Shulman,204
Michael Smith,13.900
Michael Stuart Brown,4
Michael Succow,59
Michael T. Wright,
Michael Theobald,300
Michael Turner,
Michael Ventris,
Michael Viscardi,
Michael Waterman,679
Michael Zander,
Michel Boudart,
Michel Demazure,
Michel Kervaire,89
Michel Raynaud,204
Michele Boldrin,
Michelle Chang,202
Michelle Copeland,
Michiel Hazewinkel,
Michiel Van Der Klis,
Michio Kaku,
Michio Morishima,
Miguel Ondetti,
Miguel Sidrauski,17
Miguel Walsh,9
Mihajlo Idvorski Pupin,0
Mihalis Yannakakis,243
Mik Kersten,
Mikael Bols,230
Mike Develin,48
Mike Hulme,
Mike Morton,
Mikhail A. Shifman,
Mikhail Anisimov,
Mikhail Budyko,
Mikhail Gurevich,
Mikhail Il'ich Zelikin,38
Mikhail Kadets,46
Mikhail Kryukov,
Mikhail Leontovich,
Mikhail Lukin,448
Mikhail Lyubich,
Mikhail Mikhaivich Shultz,0
Mikhail Petrovich Fedoruk,
Mikhail Vasilyevich Menshikov,
Mikio Sato,
Mildred Allen,
Mildred Cohn,
Mildred Rebstock,
Mildred S. Dresselhaus,513
Miles Reid,
Milica Kacin Wohinz,28
Milomir Kovac,4
Miltiadis Papanikolaou,
Milton Friedman,
Milton Harris,
Milton S. Plesset,77
Milton Van Dyke,110
Min Chiu Li,9
Minhyong Kim,68
Miriam Elizabeth Simpson,
Miron Nicolescu,
Mitchell Joachim,
Mitsuhiro Yanagida,294
Mkhitar Djrbashian,
Mohamed Ghonim,
Mohamed Guessous,10
Mohamed Hashish,142
Mohammad Ali Modjtahedi,
Mohammad Hashem Pesaran,
Mohammad Jalal Abbasi-Shavazi,95
Mohammad Javad Abdolmohammadi,
Mohammad-Hassan Ganji,
Mojib Latif,
Monica Wilson,
Montgomery Atwater,
Montgomery Knight,45
Montgomery McFate,
Montrose Wolf,
Moonis Ahmar,106
Morikazu Toda,
Morris E. Leeds,30
Morris H. DeGroot,
Morris Halle,
Morris Hansen,120
Morris Hirsch,257
Mortimer Wheeler,
Morton O. Schapiro,
Moses Abramovitz,
Moses Gomberg,
Moshe Kam,
Moshe Y. Vardi,
Mourad E. H. Ismail,
Moustapha Kassem,
Mstislav Keldysh,16
Mu Guoguang,184
Mubarak Alhammad,1
Mubashir Hassan,
Muffy Calder,
Muhammad Hafeez Qureshi,1
Muhammad Sharif,668
Muhammad Yar Khuhawar,
Muhammad Yunus,
Mujahid Kamran,57
Muneer Ahmad Rashid,19
Munir Ahmad Khan,
Muriel Pemberton,
Muriel Wheldale Onslow,
Murray Barnson Emeneau,
Murray Batchelor,
Murray Gell-Mann,
Murray Newton Rothbard,79
Murray Protter,109
Murray Roston,85
Muzafer Sherif,253
Myhailo Yadrenko,
Mylswamy Annadurai,
Myron S. Scholes,206
Myron Scholes,
Myrtelle Canavan,
NAMAN Ambalal Sarabhai,
Na'im Akbar,30
Nachman Aronszajn,53
Nader Engheta,
Naeem Ahmad Khan,
Nagendra Kumar Singh,
Nahum Sonenberg,
Nalini Ambady,234
Nancy Andrews,332
Nancy Davis Griffeth,
Nancy M. Adams,
Nancy Rothwell,335
Naomi Feinbrun-Dothan,18
Naomi Meara,
Naomichi Matsumoto,
Naranjan Dhalla,
Nariman Mehta,30
Narinder Singh Kapany,
Nassim Nicholas Taleb,175
Natalia Zavatskaya,
Nathan Banks,
Nathan Glazer,
Nathan Marcuvitz,32
Nathan Myhrvold,
Nathan Rosen,
Nathan Seiberg,
Nathan Wolfe,
Naum Akhiezer,
Naum Meiman,10
Neal Menzies,156
Neal Miller,667
Neal R. Amundson,
Neil Bartlett,235
Neil Campbell,912
Neil Ernest Wiseman,
Neil J. Gunther,
Neil Kensington Adam,
Neil Shubin,125
Neil Sloane,
Neil Wallace,363
Neil Ward,
Neil deGrasse Tyson,
Nello Carrara,19
Nelson Dunford,
Nelson Horatio Darton,113
Nelson Thomas Jr. Potter,0
Nenad Ban,
Nestor Buinitsky,0
Nettie Maria Stevens,
Nevil Vincent Sidgwick,57
Nevill Francis Mott,
Nevin S. Scrimshaw,768
Nial J. Wheate,
Niall Ferguson,
Nicholas A. Kotov,443
Nicholas A. Peppas,437
Nicholas Abraham,57
Nicholas Adontz,3
Nicholas Campion,
Nicholas F. Hughes,28
Nicholas Georgescu-Roegen,241
Nicholas Higham,392
Nicholas J. Hoff,
Nicholas J. Percoco,4
Nicholas J. Phillips,56
Nicholas Jose Talbot,2
Nicholas Kemmer,
Nicholas Martin,1.490
Nicholas Metropolis,58
Nicholas Murray Butler,
Nicholas Rashevsky,14
Nicholas Read,144
Nicholas Stern,
Nicholas Suntzeff,
Nicholas Turro,
Nicholas U. Mayall,
Nicholas Yannelis,
Nick J. Bruno,
Nick Katz,
Nick Newman,22
Nico van Kampen,
Nicola Acocella,247
Nicola Cullum,5
Nicola Fusco,
Nicolaas Bloembergen,
Nicolaas Govert de Bruijn,38
Nicolaas Kuiper,
Nicolae Popescu,
Nicolae Simache,
Nicolas Ambraseys,5
Nicolas Grandjean,
Nicolay Gennadiyevich Basov,
Niels Henrik David Bohr,
Niels K. Jerne,
Niels Nielsen,
Niels Ryberg Finsen,15
Nigel G. Stocks,56
Nigel Hitchin,
Nigel Kalton,
Nigel Shadbolt,577
Nikil Dutt,684
Nikita Nekrasov,
Niklaus E. Wirth,
Niko Tinbergen,135
Nikola Mollov,
Nikolaas Tinbergen,
Nikolai Chebotaryov,
Nikolai Ivanovich Vavilov,
Nikolai Konstantinovich Kolstov,
Nikolaus Riehl,47
Nikolay Kudryavtsev,
Nikolay Mitrofanovich Krylov,
Nikolay Nikolaevich Semenov,
Nikoloz Muskhelishvili,
Nils Gustaf Dalén,1
Nima Arkani-Hamed,
Nina Bari,
Nivio Ziviani,
No-Hee Park,
Noam Elkies,153
Nobutaka Hirokawa,
Nolan Bushnell,27
Noor Muhammad Butt,0
Nora Levin,
Nora Lustig,
Norbert Perrimon,
Norbert Walter,549
Norbert Wiener,
Noreen Murray,111
Noriaki Kano,65
Norman Abeles,114
Norman Abramson,
Norman Barnett Tindale,
Norman Beaulieu,
Norman Borlaug,246
Norman Davies,
Norman Dorsen,138
Norman F. Ness,190
Norman F. Ramsey,219
Norman Foster Ramsey,
Norman Geschwind,
Norman Giles,
Norman Greenwood,
Norman H. Nie,
Norman Haworth,
Norman L. Johnson,
Norman Levinson,135
Norman McAlister Gregg,
Norman Orentreich,
Norman Perrin,
Norman Shumway,297
Norman Steenrod,
Norman Wingate Pirie,39
Norman Zabusky,
Norris Edwin Bradbury,
Nouriel Roubini,
Nusrat Mirza,2
Obaid Siddiqi,37
Octavio Novaro,
Odd Hassel,
Odd Magnus Faltinsen,
Oded Goldreich,573
Olaf Sporns,276
Ole Kleppa,29
Oleg B. Lupanov,
Oleg Tozoni,
Oleksiy Kartunov,
Oleksiy Onyschenko,
Olga Arsenievna Oleinik,7
Olga Bondareva,
Olga Zolina,
Olga von Tauber,0
Olin Sewall Jr. Pettingill,0
Olive Dennis,5
Olive Dickason,
Oliver E. Williamson,534
Oliver MacDonagh,
Oliver Marc Hartwich,
Oliver Payne Pearson,7
Oliver Penrose,59
Oliver Smithies,
Olivier Blanchard,1.010
Olu Oguibe,
Orator F. Cook,
Oreste Piro,118
Orrin Frink Jr.,
Osamu Hayaishi,737
Osamu Shimomura,
Oscar Kempthorne,
Oscar Zariski,193
Oskar Anderson,
Oskar Bolza,
Oskar Klein,
Oskar Perron,
Osman Nuri Eralp,0
Ossian Sweet,1
Osvaldo Rodrigues da Cunha,
Oswald Lange,
Oswald Veblen,130
Otto Diels,
Otto Folin,179
Otto Fritz Meyerhof,3
Otto H. Jacobs,
Otto Hahn,
Otto Heinrich Warburg,
Otto J. M. Smith,
Otto Lehmann,369
Otto Loewi,
Otto Newman,66
Otto Paul Hermann Diels,2
Otto Rank,
Otto Redlich,96
Otto Schmidt,1.120
Otto Schott,
Otto Stern,95
Otto Struve,
Otto Wallach,
Otto Wichterle,
Owen Chamberlain,
Owen Willans Richardson,
P. B. Gajendragadkar,29
P. Eline Slagboom,286
P. K. Kelkar,
P. Leonard Guarente,0
P.R. Barchas,
Paco Lagerstrom,19
Paolo Boffetta,
Paolo Leon,
Paolo Malanima,
Parag A. Pathak,
Pardis Sabeti,
Paris Kanellakis,
Parounak Zelveian,
Parvez Butt,19
Parviz Moin,
Pasko Rakic,384
Pat Easterling,37
Pat Moran,12
Patricia Goldman-Rakic,302
Patrick Aebischer,284
Patrick Brosnan,
Patrick Christopher Steptoe,
Patrick David Wall,
Patrick E. Haggerty,37
Patrick Geddes,
Patrick J. Hayes,
Patrick Maynard Stuart Blackett,45
Patrick O. Brown,
Patrick Parfrey,
Patrick Prosser,
Pattie Maes,331
Paul A. Freund,123
Paul A. Samuelson,1.100
Paul Adrien Maurice Dirac,
Paul Alfred Weiss,1
Paul Alivisatos,530
Paul Allen Catlin,1
Paul Antoine Aristide Montel,0
Paul Ashbee,121
Paul B. Coremans,
Paul Baran,432
Paul Bartsch,
Paul Berg,682
Paul Bernays,
Paul Biran,35
Paul Bloom,
Paul Butler,
Paul C. Lauterbur,
Paul C.W. Davies,109
Paul Calaway,
Paul Cohn,
Paul Corkum,256
Paul Crawford,
Paul D. Boyer,235
Paul Davidson,
Paul De Grauwe,
Paul Delos Boyer,6
Paul Dirac,214
Paul Dobransky,
Paul Doughty Bartlett,
Paul Drummond Cameron,1
Paul Dubreil,
Paul E. Olsen,
Paul Ehrenfest,81
Paul Ehrlich,
Paul Eisler,
Paul Farmer,
Paul Fildes,
Paul Flory,
Paul Frampton,469
Paul Ghalioungui,66
Paul Graham,1.080
Paul Greengard,
Paul Halmos,
Paul Harteck,76
Paul Henry Landis,
Paul Hermann Müller,
Paul I. Terasaki,577
Paul J. Bohannan,
Paul J. Cohen,
Paul J. Crutzen,
Paul J. Flory,
Paul J. Sachs,22
Paul J. Turek,149
Paul Johnsgard,
Paul Joskow,393
Paul Julian,509
Paul Kalas,
Paul Karrer,146
Paul Kennedy,
Paul Kirchhof,
Paul Kocher,
Paul Koebe,37
Paul Krugman,
Paul Lacy,298
Paul Langevin,
Paul Lauterbur,
Paul M. Romer,
Paul Malliavin,
Paul Marmet,57
Paul McNally,
Paul Meehl,
Paul Meier,567
Paul Midgley,
Paul Milgrom,
Paul Newbold,
Paul Newman,1.300
Paul Olum,
Paul Patterson,
Paul Pelseneer,67
Paul Pierson,369
Paul R. Ehrlich,
Paul Radin,
Paul Sabatier,819
Paul Saltman,
Paul Samuelson,
Paul Scherrer,
Paul Schlack,62
Paul Seidel,388
Paul Shrivastava,
Paul Steinhardt,
Paul Terence Callaghan,
Paul Tseng,
Paul V. Kroskrity,103
Paul Vitanyi,387
Paul Wallace,
Paul Wonnacott,
Paul ten Bruggencate,
Paula Hammond,792
Paula Heimann,
Paula Hyman,
Pauline Gracia Beery Mack,
Pavel Alekseyevich Cherenkov,1
Pearl Kendrick,
Pedram Khosronejad,31
Pedro G. Ferreira,
Pedro Paulet Mostajo,
Pehr Victor Edman,
Peidong Yang,
Penny Sackett,96
Per Enflo,
Percival Bailey,258
Percival Hartley,
Percy Gilchrist,1
Percy Viosca,61
Percy Williams Bridgman,119
Perry A. Frey,
Persi Diaconis,
Pervez Amirali Hoodbhoy,
Pete Worden,14
Peter A. Carruthers,59
Peter A. Diamond,
Peter A. Olsson,22
Peter A. Rona,214
Peter Agre,249
Peter Atkins,
Peter Aucoin,183
Peter B. Dervan,428
Peter Balazs,
Peter Becker,2.220
Peter Boettke,
Peter Brian Medawar,
Peter Bruce,630
Peter C. Aichelburg,45
Peter C. Doherty,401
Peter Cathcart Wason,
Peter Chen,2.410
Peter Clift,
Peter Coles,665
Peter Cooper Hewitt,323
Peter Corke,
Peter D Mitchell,17
Peter D. Mitchell,
Peter David Lax,
Peter Debye,
Peter Doherty,
Peter Drysdale,317
Peter Duesberg,
Peter Elias,
Peter Fibiger Bang,
Peter Finke,
Peter Freund,
Peter Fulde,289
Peter G. Harrison,181
Peter Grassberger,
Peter Gray,2.040
Peter Green,
Peter Grünberg,
Peter Hall,
Peter Henrici,297
Peter Heszler,
Peter Higgs,
Peter Hilton,
Peter Hirsch,358
Peter Hotez,542
Peter Huttenlocher,
Peter J. Barnes,1.370
Peter J. Denning,546
Peter J. Fos,
Peter Jephson Cameron,12
Peter Karter,
Peter Keevash,
Peter L. Benson,
Peter L. Berger,977
Peter Lawrenson,21
Peter Lerche,
Peter Lu,
Peter Mansfield,399
Peter Mazur,
Peter Minkowski,
Peter Moore,1.850
Peter Morici,
Peter Murray-Rust,280
Peter Neumann,2.470
Peter Nordin,188
Peter Ohearn,1
Peter Phillips,2.130
Peter Piot,470
