Kaoru Ishikawa,195
Karen Kyandaryan,
Karen Smith,2.760
Karen Uhlenbeck,100
Karen Wynn,116
Karen Yuzbashyan,0
Karl B. McEachron,9
Karl Barry Sharpless,4
Karl Bopp,100
Karl Bowman,211
Karl Brunner,882
Karl Dietrich Bracher,439
Karl Eugen Guthe,6
Karl Ferdinand Braun,5
Karl Friedrich Bonhoeffer,12
Karl Giberson,50
Karl Gunnar Persson,71
Karl H. Pribram,500
Karl Herzfeld,115
Karl Holl,312
Karl Kordesch,155
Karl Landsteiner,231
Karl Lashley,74
Karl Lennert,176
Karl Manne Georg Siegbahn,1
Karl Menger,349
Karl Otto Christe,2
Karl Pearson,981
Karl Rubin,
Karl Schwarzschild,109
Karl Svozil,299
Karl Wilhelm Rosenmund,14
Karl Willy Wagner,74
Karl Wolfgang Boer,17
Karl Ziegler,415
Karl Zoeppritz,24
Karl Zsigmondy,3
Karl von Frisch,237
Karl-Hermann Geib,2
Karnati Lingaiah,
Karo Ghafadaryan,0
Karol Borsuk,162
Kary Banks Mullis,3
Katayun Mazdapour,3
Katharine Jeanette Bush,1
Katharine Way,41
Katherine Johnson,524
Kathleen Carley,757
Kathleen Kenyon,184
Kathleen Lonsdale,175
Kathleen Ollerenshaw,48
Kathrin Bringmann,136
Kathryn Hach-Darrow,
Kathryn Stephenson,48
Kathy A. Krendl,33
Kathyrn Stuart McKinley,0
Katsuhito Iwai,75
Katsuko Saruhashi,34
Kaushik Basu,652
Kazimierz Kuratowski,90
Kazimierz Twardowski,302
Kazuo Inamori,
Kees Neggers,12
Kees van der Pijl,159
Kefeng Liu,332
Keiji Kikkawa,65
Keith Campbell,1.030
Keith H. Basso,101
Keith Holyoak,341
Keith Martin Ball,0
Keith Millis,94
Keith Nugent,217
Keith Onions,1
Keith Peters,219
Keith Runcorn,40
Keith Schwab,79
Keith Usherwood Ingold,0
Kelly D. Brownell,377
Kelvin Lancaster,122
Ken A. Dill,390
Ken Freeman,162
Kenichi Fukui,421
Kenjiro Shoda,63
Kenneth A. Ross,302
Kenneth Appel,195
Kenneth Arrow,1.420
Kenneth Brailey Cumberland,26
Kenneth Brinkhous,89
Kenneth Eugene Iverson,6
Kenneth Feder,91
Kenneth G. Wilson,179
Kenneth Heilman,700
Kenneth J. Arrow,870
Kenneth John Frost,
Kenneth Lee Pike,71
Kenneth Lee Williams,2
Kenneth McCracken,41
Kenneth Ross Mackenzie,3
Kenneth Saul Rogoff,1
Kenneth Scott Latourette,279
Kenneth Sokoloff,242
Kenneth Thompson,1.430
Kenneth Tompkins Bainbridge,6
Kerr Grant,133
Kevin Desouza,225
Kevin Fenton,232
Kevin Granata,103
Kevin Henke,91
Kevin J. Tracey,427
Kevin R. Stone,106
Kevin Sabet,25
Kevin Schawinski,184
Kevin Warwick,428
Kharrasov Mukhamet Hadisovich,0
Khurshid Ahmad,598
Kimberly Wright Cassidy,26
Kimoon Kim,
King-Sun Fu,347
Kip Thorne,300
Kiran Kedlaya,201
Kiril Bratanov,14
Kiril Tenekedjiev,54
Kirill Gurov,
Kirill Ivanovich Shchelkin,2
Kirk Bryan,
Kirsopp Lake,226
Kitty Poon,6
Klaus Biemann,152
Klaus Fuchs,
Klaus Hepp,86
Klaus Praefcke,173
Klaus Rohde,264
Klaus Roth,692
Klaus Schmidt,3.090
Klaus von Klitzing,91
Klim Ivanovich Churyumov,1
Koenraad W Swart,24
Kofler Eduard,23
Kofler Kofler,0
Koichi Tanaka,1.590
Kollagunta Gopalaiyer Ramanathan,2
Komaravolu S. Chandrashekhar,0
Konrad Bloch,464
Konrad Knopp,128
Konrad Lorenz,810
Konrad Nielsen,58
Konrad Wagner,
Konrad Zuse,186
Konstantin Novoselov,87
Konstantin Petrzhak,0
Konstantin Sonin,
Koppillil Radhakrishnan,0
Korkut Uygun,89
Kotaro Suzumura,286
Kozo Sugiyama,98
Kris Lane,105
Krishnaswami Kasturirangan,1
Krystyna Kuperberg,65
Krzysztof Matyjaszewski,1.490
Krzysztof Wilmanski,142
Kung-ch'üan Hsiao,16
Kunihiko Kodaira,123
Kurt Alder,209
Kurt Danziger,
Kurt Diebner,9
Kurt Fabri,5
Kurt Freund,111
Kurt H. Debus,7
Kurt Lewin,642
Kurt Mehlhorn,687
Kurt Mendelssohn,55
Kurt Reidemeister,
Kurt Thoroughman,28
Kurt W. Fischer,235
Kurt Wüthrich,569
Kwanghee Lee,338
Ky Fan,377
Kyu-won Kim,428
Kyung-byung Yoon,
L. David Mech,398
L. R. Ford,367
L. V. Vaidyanathan,85
Ladislaus Bortkiewicz,20
Lafayette B. Mendel,308
Lal Jayawardane,0
Lalji Singh,297
Lamberto Cesari,266
Lan Jen Chu,37
Lance E. Davis,156
Lane Mitchell,30
Lane P. Hughston,114
Lanny D. Schmidt,143
Lans Bovenberg,
Larry Brilliant,17
Larry James Sechrest,0
Larry Laudan,262
Lars Onsager,86
Lars Peter Hansen,304
Lasse Rempe,85
Laura Hewitson,53
Lauren Ackerman,185
Laurence Beddome Turner,
Laurence Chisholm Young,19
Laurence Meyer,511
Laurence Pearl,232
Laurens de Haan,173
Laurent Lafforgue,
Laurie R. Santos,100
Lauriston S. Taylor,123
Lauriston Sharp,80
Lawrence A. Mysak,149
Lawrence E. Glendenin,4
Lawrence Joseph Henderson,23
Lawrence Krauss,559
Lawrence Paul Horwitz,
Lawrence R. Klein,553
Lawrence Robert Klein,120
Lawrence Whitaker Morley,1
Leah Jamieson,180
Leason Heberling Adams,
Ledyard Tucker,132
Lee D. Baker,56
Lee Fitzgerald,122
Lee Hong Susan Lim,12
Lee J Alston,210
Lee Losee Davenport,
Lee Robins,290
Lee Segel,192
Lee Smolin,
Lee Willerman,
Leften Stavros Stavrianos,43
Leif Ryvarden,
Leigh Page,160
Leland Clark,186
Leland H. Hartwell,89
Lene Hau,71
Lennart Axel Edvard Carleson,
Lennart Ljung,717
Lennart Post,13
Leo Arons,36
Leo Beranek,326
Leo Breiman,247
Leo Brewer,225
Leo Esaki,116
Leo James Rainwater,4
Leo Loeb,441
Leo Yaffe,19
Leon Cooper,377
Leon Festinger,
Leon Glass,307
Leon Isserlis,3
Leon J. Cole,96
Leon Katz,131
Leon Lederman,280
Leon Lichtenstein,102
Leon M. Lederman,
Leon Mestel,
Leon Neil Cooper,2
Leon Petrosjan,61
Leonard Carlitz,272
Leonard Carmichael,233
Leonard E. Gillman,0
Leonard Erskine Hill,10
Leonard Eugene Dickson,288
Leonard Herzenberg,384
Leonard Jimmie Savage,3
Leonard Kleinrock,406
Leonard L. Jr. Northrup,0
Leonard Mlodinow,106
Leonard Rotherham,4
Leonard Salomon Ornstein,
Leonard Susskind,309
Leonid Anatolievich Levin,0
Leonid Grinin,114
Leonid Hurwicz,223
Leonid Maksimovich Brekhovskikh,12
Leonid Milov,34
Leonid Polterovich,120
Leonid Vitaliyevich Kantorovich,22
Leonida Tonelli,57
Leonidas Alaoglu,3
Leonora Bilger,3
Leopold Horner,
Leopold Infeld,174
Leopold Ruzicka,117
Leopold Vietoris,24
Leroy Hood,1.010
Lesley Joy Rogers,0
Lesley Sibner,15
Leslie B. Vosshall,115
Leslie D. Gottlieb,26
Leslie Dewan,15
Leslie Fox,134
Leslie Harold Martin,7
Leslie Holdridge,82
Leslie John Comrie,51
Leslie Lamport,508
Leslie Orgel,260
Leslie Peter Wenham,15
Leslie Valiant,145
Lester Charles King,15
Lester Germer,22
Leston Havens,135
Lev Aleksandrovich Chugaev,2
Lev Andreyevich Shelyuzhko,0
Lev Davidovich Landau,128
Lev G. Schnirelmann,
Lev Ginzburg,210
Lev Gudkov,141
Lev Samuilovich Klejn,1
Lev Shcheglov,1
Lev Vaidman,166
Lev Vygotsky,498
Levi F. Noble,9
Levon Chookaszian,2
Lewis B. Stillwell,76
Lewis C. Cantley,553
Lewis Fry Richardson,
Lewis Joel Greene,32
Lewis Ralph Jones,43
Lewis Roberts Binford,34
Lewis Stadler,18
Lewis Thomas,2.510
Liane Russell,159
Liaqat Ali Khan,89
Lilian Vaughan Morgan,0
Lina Stern,20
Linda B. Buck,69
Linda Braidwood,
Linda Buck,130
Linda Gottfredson,185
Linda Griffith,339
Linda Marie Abriola,2
Lindon Eaves,400
Linus Carl Pauling,19
Lionel Baron Robbins Robbins,
Lionel Cooper,5
Lionel Marsh,0
Lionel Robert Wilberforce,2
Lipman Bers,
Lisa Bero,
Lisa Feldman Barrett,263
Lisa Harvey-Smith,43
Lisa Randall,274
Lise Meitner,203
Liviu Librescu,303
Ljubov Rebane,0
Lloyd Berkner,84
Lloyd Hulbert,37
Lloyd Metzler,66
Lloyd Pidgeon,8
Lloyd S. Shapley,206
Lloyd Shapley,241
Lodewijk Woltjer,42
Logan Wright,154
Lord (Alexander R.) Todd,0
Lord Rayleigh (John William Strutt),0
Lorella Jones,36
Loren C. Eiseley,162
Loren Mosher,136
Loren Pankratz,54
Lorenzo Tenchini,7
Lori A. Clarke,169
Lori Ann Setton,0
Lorna Casselton,71
Lorna Marshall,87
Lorna Wing,219
Lorne Babiuk,471
Lotfali Zadeh,3
Louis A. Gottschalk,242
Louis Agricola Bauer,9
Louis Alan Hazeltine,7
Louis Auslander,121
Louis Bachelier,50
Louis Dangeard,33
Louis E. Brus,129
Louis Eugène Félix Néel,0
Louis Fieser,460
Louis Friedman,166
Louis Gross,276
Louis J. Ignarro,353
Louis Leon Thurstone,150
Louis Melville Milne-Thomson,38
Louis Mordell,25
Louis Moresi,134
Louis Nirenberg,
Louis Renault,146
Louis Ridenour,67
Louis T. Wright,67
Louis Witten,84
Louis de Broglie,468
Louis de Loczy,12
Louis-Philippe Morency,187
Louise Fresco,102
Luc Montagnier,469
Luc Vinet,255
Luc-Normand Tellier,
Luca Gammaitoni,66
Lucy Shapiro,236
Ludlow Griscom,240
Ludvig Faddeev,27
Ludwig Bieberbach,221
Ludwig Knorr,142
Ludwig Ramberg,30
Ludwig Von Bertalanffy,321
Ludy T. Benjamin,145
Luigi Ambrosio,
Luigi Bianchi,321
Luigi Pasinetti,
Luigi Puccianti,
Luis Alvarez,5.360
Luis Caffarelli,302
Luis Davidson San Juan,0
Luis E. Miramontes,12
Luis F. Leloir,140
Luis Federico Leloir,17
Luis Walter Alvarez,4
Luis von Ahn,86
Luke Chia-Liu Yuan,14
Luma Mufleh,0
Luther Emmett Holt,32
Luther P. Eisenhart,40
Lyman Hall,32
Lyman Spitzer,276
Lyman Wynne,192
Lyn Evans,48
Lynn Conway,101
Lynn J. Rothschild,65
Lynn Margulis,604
M J Xavier,76
M. Brewster Smith,275
M. Laurance Morse,3
M. M. S. Ahuja,131
M. Mahadevappa,
M. P. Parameswaran,37
M. Postman,587
M. Qasim Jan,145
M. S. Bartlett,883
M. Stanley Livingston,91
M. Susan Montgomery,
M.S. Swaminathan,1.420
MJ Seaton,566
Maarten Schmidt,
Maciej Zworski,169
Mack A. Breazeale,22
Madabusy Santanam Raghunathan,0
Madan Lal Mehta,33
Madhab Chandra Dash,8
Madhu Sudan,585
Madjid Samii,479
Mady Hornig,107
Maggie Aderin-Pocock,2
Magnus B. Egerstedt,69
Magnus Manske,37
Mahammad Ataul Karim,
Mahbub ul Haq,156
Mahima Khanna,2
Mahlon Hoagland,
Mahmoud Hessaby,2
Maisie Carr,8
Makoto Kobayashi,1.430
Makram Nasri Kaiser,1
Malay Ghosh,455
Malcolm Dixon,116
Malcolm Dole,223
Malcolm Kerr,143
Malcolm Lloyd McCallum,1
Malcolm Longair,211
Malcolm McKenna,203
Malcolm Renfrew,72
Mambillikalathil Govind Kumar Menon,8
Manchanahalli Rangaswamy Satyanarayana Rao,
Mancur Olson,562
Manfred Eigen,318
Manfred Sakel,37
Manjul Bhargava,
Manne Siegbahn,75
Manning Julian Dauer,23
Mannque Rho,347
Manolis Andronikos,22
Manolis Papadrakakis,222
Manson Benedict,105
Manuel Blum,174
Manuel Buchwald,129
Manuel Castells,2.640
Manuel Sandoval Vallarta,31
Manzoor Ahmad,642
Maqsudul Alam,115
Marc A. Kastner,
Marc Aaronson,49
Marc Feldmann,589
Marc Jeannerod,254
Marc Kirschner,450
Marc Lavoie,652
Marc Nerlove,348
Marc van Leeuwen,50
Marcel Fratzscher,
Marcel Grossmann,91
Marcel R.M. van den Brink,208
Marcel Roche,
Marcela Carena,138
Marcella Boveri,5
Marcelo Gleiser,202
Marcia  Kemper McNutt,2
Marco Amabili,
Marcos Moshinsky,151
Marcus Feldman,618
Marcus du Sautoy,119
Marek Gazdzicki,98
Maressa Orzack,23
Margaret Becklake,148
Margaret Callahan,133
Margaret D. Foster,
Margaret Dauler Wilson,36
Margaret Keyes,213
Margaret Macvicar,20
Margaret Mary Paula Vojtko,0
Margaret Naumburg,60
Margaret Singer,122
Margherita Hack,176
Maria Adelaide Sneider,5
Maria Goeppert Mayer,45
Maria Reiche,44
Maria Spiropulu,117
Maria Teschler-Nicola,
Maria Wilman,7
Maria Zuber,415
Marian Smoluchowski,120
Marian Stamp Dawkins,143
Marian Wenzel,60
Mariano Giaquinta,210
Marie Curie,863
Marie Emilie Snethlage,0
Marie Maynard Daly,1
Marie Morisawa,64
Marie Tharp,66
Marilyn Strathern,520
Mario A. Rivas,11
Mario Capecchi,296
Mario J. Molina,203
Mario R. Capecchi,262
Marion C. Thurnauer,84
Marion Cameron Gray,1
Marius Jeuken,0
Marius Romme,71
Marjorie Chibnall,182
Marjorie Constance Caserio,
Marjorie Harris Carr,12
Marjory Stephenson,54
Mark A. Gluck,162
Mark A. Smith,
Mark Adler,
Mark Alfred Carleton,37
Mark Aronoff,241
Mark Atkinson,650
Mark Blaug,
Mark Crislip,74
Mark D. McDonnell,107
Mark G. Krein,10
Mark G. Kuzyk,283
Mark Gillachrist Marlborough Pryor,0
Mark Guzdial,363
Mark H. Beers,108
Mark H. Overmars,262
Mark Hersam,437
Mark Inghram,116
Mark Kac,205
Mark Keane,
Mark M. Phillips,
Mark Mahowald,385
Mark Nordenberg,15
Mark Oliphant,
Mark Pagel,311
Mark R. Showalter,101
Mark S. Blumenkranz,209
Mark S. Cohen,352
Mark Trodden,162
Mark Waer,384
Mark Walport,296
Markus Aspelmeyer,
Markus G. Kuhn,63
Markus Greiner,121
Marlan O. Scully,
Marshall Harvey Stone,24
Marshall Kay,212
Marshall Rosenbluth,119
Marshall Sahlins,621
Marshall W. Nirenberg,70
Marston Bates,207
Marston Morse,232
Martha Chase,21
Martin A. Pomerantz,
Martin Beneke,
Martin Bland,364
Martin Bridson,190
Martin Buerger,85
Martin Chalfie,172
Martin D. Ginsburg,37
Martin David Brasier,
Martin David Kruskal,30
Martin Davis,745
Martin Deutsch,232
Martin Evans,
Martin Feinberg,100
Martin Feldstein,1.290
Martin Fleischmann,166
Martin Fritz Glaessner,11
Martin Gruebele,264
Martin Gutzwiller,
Martin Hairer,138
Martin Hellman,123
Martin Hellwig,392
Martin J. Taylor,59
Martin Karplus,737
Martin L. Perl,
Martin L. Weitzman,
Martin Lewis Perl,51
Martin Neil Huxley,11
Martin Rodbell,
Martin Steven Fridson,0
Martin Wilhelm Kutta,1
Martin van Creveld,289
Martinus Beijerinck,38
Martinus Veltman,81
Marty Golubitsky,7
Maruti Ram Pedaprolu Murty,1
Marvin Chester,
Marvin Harris,708
Marvin Lee Minsky,33
Mary Dora Rogick,19
Mary Douglas,1.310
Mary Ellen Avery,197
Mary Ellen Jones,142
Mary Fanett Wheeler,
Mary Florentine,158
Mary K Gaillard,187
Mary Letitia Caldwell,1
Mary Lura Sherrill,2
Mary Osborn,260
Mary-Claire King,309
Maryam Mirzakhani,33
Masakazu Konishi,159
Masanobu Shinozuka,
Masao Kotani,83
Masatoshi Koshiba,50
Masatoshi Nei,361
Masayoshi Nagata,352
Mason Vaugh,5
Masoud Alimohammadi,13
Massimo Marchiori,137
Masud Ahmad,41
Mathias Dewatripont,329
Mathias Fink,718
Mathukumalli Venkata Subbarao,
Matija Gogala,118
Matilda Knowles,10
Matthew Hay,83
Matthew Kaufman,
Matthew Sands,156
Matthew Stanley Meselson,
Matthew T. Mason,160
Maurice A. De Gosson,90
Maurice Allais,
Maurice Anthony Biot,25
Maurice Audin,43
Maurice Berger,239
Maurice Brookhart,343
Maurice Ewing,495
Maurice Goldhaber,78
Maurice Hugh Frederick Wilkins,6
Maurice Lenz,46
Maurice Marie Alfred Couette,0
Maurice Nivat,
Maurice Obstfeld,614
Maurice Rabb Jr.,0
Maurice S. Fox,66
Maurice Vincent Wilkes,
Maurice W. Long,32
Mauro Galetti,190
Mauro Picone,110
Maw-Kuen Wu,126
Max Barrett,14
Max Bodenstein,
Max Born,832
Max Cynader,175
Max Delbrück,136
Max Ferdinand Perutz,12
Max Karl Ernst Ludwig Planck,13
Max Margules,25
Max Newman,35
Max Planck,
Max Rubner,268
Max Steineke,12
Max Theiler,52
Max Trautz,164
Max Wehrli,227
Max Wertheimer,123
Max Wolf,460
Max von Laue,192
Maxim Chernodub,
Maxim Fridman,
Maximilian Ruppert Franz von Frey,0
Maximilian Weber,
Maxine Singer,219
Maxwell Rosenlicht,44
May Louise Cowles,1
May-Britt Moser,105
Maya Paczuski,130
Mayer Zald,314
Mazhar Mahmood Qurashi,7
Meemann Chang,
Megh Nad Saha,21
Mehdi Ghalibafian,5
Mehmet Toner,524
Mehrdad Abedi,129
Meie Ren,27
Meir Wilchek,357
Melanie Sanford,212
Melanie Wood,70
Melville Herskovits,594
Melvin Calvin,609
Melvin Ember,
Melvin Hochster,143
Melvin Lerner,129
Melvin Schwartz,388
Melvyn B. Nathanson,271
Melvyn Bernard Nathanson,10
Melvyn Goldstein,376
Menachem Magidor,117
Menzie Chinn,460
Meredith Small,115
Merle Tuve,66
Merton H. Miller,237
Merton Miller,320
Merton Williams,22
Mervyn Gotsman,149
Meyer Jerison,52
Micah Altman,156
Micha Sharir,560
Michael A'Hearn,317
Michael A. Barry,205
Michael A. Padlipsky,6
Michael Anthony Crisfield,2
Michael Artin,143
Michael Aschbacher,174
Michael Athans,460
Michael Atiyah,393
Michael Barber,927
Michael Behe,207
Michael Bigg,31
Michael Braungart,124
Michael Bruno,727
Michael C. J. Putnam,
Michael C. Jensen,585
Michael Collins,4.790
Michael Creeth,13
Michael D. Cohen,
Michael D. Lockshin,233
Michael Douglas Kudlick,1
Michael Duff,466
Michael E. Greenberg,251
Michael Eisen,225
Michael F. Shlesinger,170
Michael Fasham,24
Michael Francis Addison Woodruff,2
Michael Freedman,664
Michael Fullan,506
Michael Gerzon,112
Michael Hart,
Michael Healy,502
Michael Hudson,1.350
Michael Inzlicht,133
Michael J. C. Gordon,86
Michael J. Drake,170
Michael J. Flynn,
Michael J. Kuhar,467
Michael James Gaffey,5
Michael James Steuart Dewar,19
Michael Katehakis,110
Michael Kay,522
Michael Kerin Morgan,50
Michael L. Littman,265
Michael Larson,516
Michael Levitt,588
Michael Lin,823
Michael Lynch,2.640
Michael Majerus,154
Michael Munger,274
Michael Mussa,279
Michael Noonan,373
Michael Oser Rabin,7
Michael P. Taylor,62
Michael Paul Fourman,3
Michael Persinger,445
Michael Rapoport,105
Michael Richard Lynch,8
Michael Ristow,149
Michael Rosbach,3
Michael Rothschild,350
Michael Roukes,158
Michael S Engel,579
Michael S. Brown,948
Michael Schroeder,
Michael Segal,
Michael Shelley,314
Michael Shulman,204
Michael Smith,13.900
Michael Stuart Brown,4
Michael Succow,59
Michael T. Wright,125
Michael Theobald,300
Michael Turner,2.390
Michael Ventris,73
Michael Viscardi,5
Michael Waterman,679
Michael Zander,216
Michel Boudart,153
Michel Demazure,147
Michel Kervaire,89
Michel Raynaud,204
Michele Boldrin,274
Michelle Chang,202
Michelle Copeland,20
Michiel Hazewinkel,352
Michiel Van Der Klis,318
Michio Kaku,289
Michio Morishima,
Miguel Ondetti,146
Miguel Sidrauski,17
Miguel Walsh,9
Mihajlo Idvorski Pupin,
Mihalis Yannakakis,243
Mik Kersten,
Mikael Bols,230
Mike Develin,48
Mike Hulme,358
Mike Morton,35
Mikhail A. Shifman,134
Mikhail Anisimov,
Mikhail Budyko,56
Mikhail Gurevich,15
Mikhail Il'ich Zelikin,38
Mikhail Kadets,46
Mikhail Kryukov,4
Mikhail Leontovich,7
Mikhail Lukin,448
Mikhail Lyubich,
Mikhail Mikhaivich Shultz,0
Mikhail Petrovich Fedoruk,14
Mikhail Vasilyevich Menshikov,0
Mikio Sato,249
Mildred Allen,53
Mildred Cohn,
Mildred Rebstock,30
Mildred S. Dresselhaus,513
Miles Reid,
Milica Kacin Wohinz,28
Milomir Kovac,4
Miltiadis Papanikolaou,3
Milton Friedman,2.050
Milton Harris,
Milton S. Plesset,77
Milton Van Dyke,110
Min Chiu Li,9
Minhyong Kim,68
Miriam Elizabeth Simpson,13
Miron Nicolescu,
Mitchell Joachim,23
Mitsuhiro Yanagida,294
Mkhitar Djrbashian,
Mohamed Ghonim,26
Mohamed Guessous,10
Mohamed Hashish,142
Mohammad Ali Modjtahedi,0
Mohammad Hashem Pesaran,8
Mohammad Jalal Abbasi-Shavazi,95
Mohammad Javad Abdolmohammadi,
Mohammad-Hassan Ganji,1
Mojib Latif,705
Monica Wilson,190
Montgomery Atwater,11
Montgomery Knight,45
Montgomery McFate,23
Montrose Wolf,115
Moonis Ahmar,106
Morikazu Toda,114
Morris E. Leeds,30
Morris H. DeGroot,162
Morris Halle,606
Morris Hansen,120
Morris Hirsch,257
Mortimer Wheeler,272
Morton O. Schapiro,7
Moses Abramovitz,211
Moses Gomberg,
Moshe Kam,287
Moshe Y. Vardi,672
Mourad E. H. Ismail,
Moustapha Kassem,296
Mstislav Keldysh,16
Mu Guoguang,184
Mubarak Alhammad,1
Mubashir Hassan,
Muffy Calder,90
Muhammad Hafeez Qureshi,1
Muhammad Sharif,668
Muhammad Yar Khuhawar,
Muhammad Yunus,688
Mujahid Kamran,57
Muneer Ahmad Rashid,19
Munir Ahmad Khan,22
Muriel Pemberton,
Muriel Wheldale Onslow,
Murray Barnson Emeneau,65
Murray Batchelor,
Murray Gell-Mann,318
Murray Newton Rothbard,79
Murray Protter,109
Murray Roston,85
Muzafer Sherif,253
Myhailo Yadrenko,0
Mylswamy Annadurai,6
Myron S. Scholes,206
Myron Scholes,287
Myrtelle Canavan,
NAMAN Ambalal Sarabhai,0
Na'im Akbar,30
Nachman Aronszajn,53
Nader Engheta,
Naeem Ahmad Khan,18
Nagendra Kumar Singh,
Nahum Sonenberg,593
Nalini Ambady,234
Nancy Andrews,332
Nancy Davis Griffeth,4
Nancy M. Adams,20
Nancy Rothwell,335
Naomi Feinbrun-Dothan,18
Naomi Meara,72
Naomichi Matsumoto,382
Naranjan Dhalla,715
Nariman Mehta,30
Narinder Singh Kapany,7
Nassim Nicholas Taleb,175
Natalia Zavatskaya,
Nathan Banks,450
Nathan Glazer,876
Nathan Marcuvitz,32
Nathan Myhrvold,932
Nathan Rosen,250
Nathan Seiberg,194
Nathan Wolfe,150
Naum Akhiezer,43
Naum Meiman,10
Neal Menzies,156
Neal Miller,667
Neal R. Amundson,179
Neil Bartlett,235
Neil Campbell,912
Neil Ernest Wiseman,0
Neil J. Gunther,100
Neil Kensington Adam,
Neil Shubin,125
Neil Sloane,189
Neil Wallace,363
Neil Ward,365
Neil deGrasse Tyson,81
Nello Carrara,19
Nelson Dunford,98
Nelson Horatio Darton,113
Nelson Thomas Jr. Potter,0
Nenad Ban,
Nestor Buinitsky,0
Nettie Maria Stevens,19
Nevil Vincent Sidgwick,57
Nevill Francis Mott,
Nevin S. Scrimshaw,768
Nial J. Wheate,65
Niall Ferguson,765
Nicholas A. Kotov,443
Nicholas A. Peppas,437
Nicholas Abraham,57
Nicholas Adontz,3
Nicholas Campion,106
Nicholas F. Hughes,28
Nicholas Georgescu-Roegen,241
Nicholas Higham,392
Nicholas J. Hoff,77
Nicholas J. Percoco,4
Nicholas J. Phillips,56
Nicholas Jose Talbot,2
Nicholas Kemmer,19
Nicholas Martin,1.490
Nicholas Metropolis,58
Nicholas Murray Butler,390
Nicholas Rashevsky,14
Nicholas Read,144
Nicholas Stern,674
Nicholas Suntzeff,
Nicholas Turro,1.010
Nicholas U. Mayall,17
Nicholas Yannelis,
Nick J. Bruno,
Nick Katz,5
Nick Newman,22
Nico van Kampen,5
Nicola Acocella,247
Nicola Cullum,5
Nicola Fusco,158
Nicolaas Bloembergen,213
Nicolaas Govert de Bruijn,38
Nicolaas Kuiper,98
Nicolae Popescu,259
Nicolae Simache,2
Nicolas Ambraseys,5
Nicolas Grandjean,
Nicolay Gennadiyevich Basov,0
Niels Henrik David Bohr,
Niels K. Jerne,52
Niels Nielsen,
Niels Ryberg Finsen,15
Nigel G. Stocks,56
Nigel Hitchin,122
Nigel Kalton,178
Nigel Shadbolt,577
Nikil Dutt,684
Nikita Nekrasov,93
Niklaus E. Wirth,1
Niko Tinbergen,135
Nikola Mollov,20
Nikolaas Tinbergen,33
Nikolai Chebotaryov,2
Nikolai Ivanovich Vavilov,
Nikolai Konstantinovich Kolstov,1
Nikolaus Riehl,47
Nikolay Kudryavtsev,
Nikolay Mitrofanovich Krylov,0
Nikolay Nikolaevich Semenov,0
Nikoloz Muskhelishvili,0
Nils Gustaf Dalén,1
Nima Arkani-Hamed,
Nina Bari,22
Nivio Ziviani,189
No-Hee Park,174
Noam Elkies,153
Nobutaka Hirokawa,
Nolan Bushnell,27
Noor Muhammad Butt,0
Nora Levin,43
Nora Lustig,
Norbert Perrimon,
Norbert Walter,549
Norbert Wiener,684
Noreen Murray,111
Noriaki Kano,65
Norman Abeles,114
Norman Abramson,283
Norman Barnett Tindale,55
Norman Beaulieu,758
Norman Borlaug,246
Norman Davies,537
Norman Dorsen,138
Norman F. Ness,190
Norman F. Ramsey,219
Norman Foster Ramsey,10
Norman Geschwind,256
Norman Giles,130
Norman Greenwood,
Norman H. Nie,
Norman Haworth,
Norman L. Johnson,550
Norman Levinson,135
Norman McAlister Gregg,3
Norman Orentreich,177
Norman Perrin,86
Norman Shumway,297
Norman Steenrod,
Norman Wingate Pirie,39
Norman Zabusky,186
Norris Edwin Bradbury,1
Nouriel Roubini,583
Nusrat Mirza,2
Obaid Siddiqi,37
Octavio Novaro,59
Odd Hassel,19
Odd Magnus Faltinsen,33
Oded Goldreich,573
Olaf Sporns,276
Ole Kleppa,29
Oleg B. Lupanov,9
Oleg Tozoni,
Oleksiy Kartunov,1
Oleksiy Onyschenko,1
Olga Arsenievna Oleinik,7
Olga Bondareva,20
Olga Zolina,34
Olga von Tauber,0
Olin Sewall Jr. Pettingill,0
Olive Dennis,5
Olive Dickason,
Oliver E. Williamson,534
Oliver MacDonagh,120
Oliver Marc Hartwich,44
Oliver Payne Pearson,7
Oliver Penrose,59
Oliver Smithies,
Olivier Blanchard,1.010
Olu Oguibe,142
Orator F. Cook,
Oreste Piro,118
Orrin Frink Jr.,
Osamu Hayaishi,737
Osamu Shimomura,407
Oscar Kempthorne,218
Oscar Zariski,193
Oskar Anderson,152
Oskar Bolza,78
Oskar Klein,98
Oskar Perron,236
Osman Nuri Eralp,0
Ossian Sweet,1
Osvaldo Rodrigues da Cunha,38
Oswald Lange,7
Oswald Veblen,130
Otto Diels,180
Otto Folin,179
Otto Fritz Meyerhof,3
Otto H. Jacobs,166
Otto Hahn,549
Otto Heinrich Warburg,41
Otto J. M. Smith,71
Otto Lehmann,369
Otto Loewi,67
Otto Newman,66
Otto Paul Hermann Diels,2
Otto Rank,407
Otto Redlich,96
Otto Schmidt,1.120
Otto Schott,57
Otto Stern,95
Otto Struve,
Otto Wallach,28
Otto Wichterle,73
Owen Chamberlain,104
Owen Willans Richardson,39
P. B. Gajendragadkar,29
P. Eline Slagboom,286
P. K. Kelkar,4
P. Leonard Guarente,0
P.R. Barchas,35
Paco Lagerstrom,19
Paolo Boffetta,
