"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"yes";"united kingdom";1938;0;0;0.117766497461929
"no";"united kingdom";1946;0;0.225594010885826;0.15346038114343
"no";"united states";1940;89.6;0;0.0702106318956871
"no";"russia";1884;0;0.213247156390307;0.191574724172518
"yes";"usa";1927;86.3;0.150441579608847;0.254881808838643
"yes";"france";1916;0;0.244528403582887;0.344162436548223
"no";"united states";1926;0;0;0.0541624874623872
"no";"india";1928;0;0;0.0852557673019057
"no";"united kingdom";1924;0;0.248502167344708;0.120361083249749
"no";"united kingdom";1931;0;0.107468412414233;0.00300902708124373
"no";"united states";1865;22.1;0.235828003644103;0.0150451354062187
"yes";"germany";1898;0;0.384964457469051;0.421319796954315
"no";"iran";1946;96.6;0;0.00822199383350463
"no";"united states";1974;91.3666666666667;0.226972905245369;0.20160481444333
"no";"italy";1940;0;0.166297828125942;0.0812437311935807
"no";"japan";1962;37.2;0.201967922141704;0.16148445336008
"yes";"hungary";1899;100;0;0.0558375634517767
"no";"austria";1910;0;0;0.0110330992978937
"no";"netherlands";1957;9.4;0.179681813874064;0.320962888665998
"no";"united states";1944;13.3;0.301328650974982;0.215646940822467
"no";"germany";1947;28.2;0.131787910765495;0.454363089267803
"no";"poland";1874;0;0;0
"no";"united states";1890;0;0;0.0441323971915747
"no";"russia";1929;0;0.158288713610698;0.0401203610832497
"no";"hertfordshire";1966;16.3;0;0.194583751253761
"no";"united states";1949;0;0.131787910765495;0.0320962888665998
"no";"germany";1929;79.4;0.190928162868621;0.317574511819116
"no";"united kingdom";1953;0;0.250376671870552;0.205616850551655
"no";"canada";1852;0;0;0.0521564694082247
"no";"united states";1919;83.35;0;0.0992978936810431
"no";"germany";1946;0;0.143823991182398;0.140421263791374
"no";"india";1971;0;0;0.00100300902708124
"no";"germany";1908;36.2;0.0415744570314854;0.0902708124373119
"no";"united kingdom";1982;54.95;0;0.111334002006018
"no";"sri lanka";1934;33;0;0.0601805416248746
"no";"united states";1948;68.35;0.327716604750231;0.35506519558676
"no";"denmark";1943;0;0;0.00100300902708124
"no";"india";1944;0;0.169934048261356;0.146439317953862
"no";"lebanon";1965;0;0.218179736912011;0.082246740220662
"no";"india";1923;0;0.266466948072449;0.00200601805416249
"no";"united states";1972;73.3;0.333755832907199;0.0230692076228686
"no";"united states";1930;33.8;0.268666195470429;0.00118191161356629
"no";"united kingdom";1896;0;0;0.0220661985957874
"no";"india";1954;0;0.0831489140629709;0.037111334002006
"no";"spain";1938;11.5;0.476886414482458;0.531594784353059
"no";"united states";1922;49.75;0;0.448098663926002
"no";"france";1950;0;0.0415744570314854;0.20962888665998
"no";"canada";1923;50.4;0;0.0100300902708124
"no";"united kingdom";1935;15.2;0.0831489140629709;0.111334002006018
"no";"ukraine";1900;0;0.209717946565146;0.037111334002006
"no";"ukraine";1917;0;0;0
"no";"united states";1928;0;0.0415744570314854;0.0441323971915747
"no";"greece";1958;49.8;0.166297828125942;0.00200601805416249
"no";"india";1932;24.9;0.232191783508689;0.0250752256770311
"no";"netherlands";1873;9.4;0.384477565037952;0.16950852557673
"no";"germany";1930;0;0;0.037111334002006
"no";"canada";1950;0;0;0.114343029087262
"no";"south korea";1963;50.4;0;0.0682046138415246
"no";"united states";1961;0;0.386323226445671;0.0012136409227683
"no";"belarus";1927;0;0;0.00100300902708124
"no";"united kingdom";1961;21.55;0.173480785752195;0.139773895169579
"no";"united states";1948;51.4;0.129628613946042;0.217882836587873
"no";"united states";1968;0;0.176605279880525;0.0471414242728185
"no";"netherlands";1967;29;0.205968021631723;0.276830491474423
"no";"united states";1917;47.1;0.124723371094456;0.00702106318956871
"no";"united states";1922;50.4;0;0.0672016048144433
"no";"united states";1934;20.5;0.0415744570314854;0.0351053159478435
"no";"denmark";1904;52.55;0;0.00100300902708124
"no";"india";1968;0;0.637735810145227;0.0832497492477432
"no";"france";1888;0;0;0.0471414242728185
"no";"japan";1928;14.1;0.158288713610698;0.24974924774323
"no";"united kingdom";1955;0;0;0.0100300902708124
"no";"belgium";1970;0;0.225594010885826;0.41925777331996
"no";"germany";1930;33.8;0.0658939553827474;0.112337011033099
"no";"united kingdom";1918;0;0.116714256579213;0.134403209628887
"no";"united states";1935;0;0.143823991182398;0.118355065195587
"no";"united states";1909;33.8;0;0.222668004012036
"no";"united states";1927;65.9;0.32669129323616;0.00702106318956871
"no";"netherlands";1935;89.6;0;0.00200601805416249
"no";"united states";1911;0;0.249446742188913;0.0702106318956871
"no";"czech republic";1851;0;0.0415744570314854;0.0611835506519559
"no";"vietnam";1948;80.05;0;0.0832497492477432
"no";"united states";1871;0;0;0.0240722166499498
"no";"united states";1947;100;0.162426855193841;0.00152457372116349
"no";"united states";1959;0;0.555424334047027;0.0601805416248746
"no";"poland";1944;21.7;0.0831489140629709;0.0651955867602808
"no";"united states";1900;0;0.0658939553827474;0
"no";"united states";1953;39.1;0.39092511934066;0.00171514543630893
"no";"poland";1935;16.3;0.0831489140629709;0.358074222668004
"no";"australia";1956;54.9;0;0.00100300902708124
"no";"united kingdom";1901;0;0;0.00501504513540622
"no";"italy";1956;47;0.190617326477204;0.285857572718154
"no";"united states";1953;100;0.195418229090944;0.184553660982949
"yes";"united kingdom";1918;96.6;0.379222803277907;0.0501504513540622
"no";"united states";1907;49.8;0;0.308926780341023
"no";"united states";1895;93.4;0.241437627673669;0.181544633901705
"no";"united states";1939;0;0.0831489140629709;0.0150451354062187
"no";"austria";1940;0;0.0415744570314854;0.293881644934804
"no";"united states";1939;93.4;0.124723371094456;0.720160481444333
"no";"italy";1932;0;0;0.0210631895687061
"no";"united states";1955;0;0.0658939553827474;0.122367101303912
"no";"italy";1888;0;0.149042869445718;0.0290872617853561
"no";"azerbaijan";1908;0;0.143823991182398;0
"no";"united states";1927;31.7;0.253082962324327;0.0210631895687061
"yes";"usa";1925;0;0;0.280842527582748
"no";"united states";1869;0;0.185398448213884;0.0300902708124373
"no";"mexico";1925;65.3;0.0658939553827474;0.00401203610832497
"yes";"usa";1931;0;0.197681866148242;0.310932798395186
"no";"japan";1929;37.2;0;0.203610832497492
"no";"dorset";1906;96.6;0;0.0210631895687061
"no";"canada";1949;18.6;0.363561718624605;0.115346038114343
"no";"netherlands";1920;9.4;0;0.0982948846539619
"no";"united states";1965;0;0.214936824828466;0.0130391173520562
"no";"ukraine";1911;65.9;0.0415744570314854;0.0270812437311936
"no";"united kingdom";1892;54.9;0;0.894684052156469
"no";"japan";1961;0;0;0.383149448345035
"no";"england national football team";1912;0;0.116714256579213;0.0481444332998997
"no";"united states";1928;0;0.18260821196196;0.141424272818455
"no";"united states";1957;80.7;0.253958587554102;0.222668004012036
"no";"israel";1935;100;0.0658939553827474;0.152457372116349
"no";"united states";1863;89.6;0.204001312225326;0.00200601805416249
"no";"united kingdom";1925;54.9;0.188064632171355;0.00601805416248746
"no";"united states";1909;0;0;0.108324974924774
"no";"united states";1877;93.4;0.275002970189912;0.800401203610832
"no";"brazil";1957;39.1;0.209717946565146;0.140421263791374
"no";"russia";1936;33;0.158288713610698;0.0230692076228686
"yes";"spain";1905;0;0.61765604451925;0.339086294416244
"no";"germany";1863;25.3;0.411936043263446;0.461384152457372
"no";"east sussex";1874;0;0;0.0150451354062187
"no";"united states";1866;0;0.131787910765495;0.041123370110331
"no";"ukraine";1907;0;0;0.0100300902708124
"no";"united states";1956;0;0.39544595199817;0.86258776328987
"yes";"germany";1884;13.3;0.197681866148242;0.00300902708124373
"no";"united states";1903;84.5;0.0415744570314854;0.00300902708124373
"yes";"usa";1918;0;0.402905895722023;0.0862944162436548
"yes";"usa";1946;65.9;0.266466948072449;0.226680040120361
"no";"poland";1899;0;0.179681813874064;0.0120361083249749
"no";"turkey";1957;0;0.272111947024398;0.0544707091469681
"no";"united states";1952;89.6;0.233428513158426;0.197592778335005
"no";"united states";1928;50.4;0;0.792377131394183
"no";"canada";1933;0;0.197681866148242;0.172517552657974
"yes";"china";1922;0;0;0.316751269035533
"no";"united states";1860;0;0;0
"yes";"scotland";1881;36.2;0.697702334242717;0.00913705583756345
"no";"germany";1944;0;0;0.182547642928786
"no";"united states";1907;100;0.0831489140629709;0.0802407221664995
"no";"japan";1954;0;0.0831489140629709;0.041123370110331
"no";"austria";1910;0;0;0.00200601805416249
"no";"germany";1883;0;0.107468412414233;0.074222668004012
"no";"united states";1971;47.1;0.124723371094456;0.00501504513540622
"no";"united states";1936;0;0;0.00300902708124373
"no";"india";1925;0;0;0.0892678034102307
"no";"united states";1944;96.6;0;0.605817452357071
"no";"united states";1923;0;0.0965328998110935;0.00100300902708124
"no";"poland";1900;0;0.204001312225326;0.14543630892678
"no";"poland";1907;65.9;0.344653032342005;0.112337011033099
"no";"united states";1946;0;0.253082962324327;0.23370110330993
"no";"india";1891;96.6;0.124723371094456;0
"no";"india";1940;0;0;0
"no";"united states";1918;80.7;0.0415744570314854;0.00802407221664995
"no";"austria";1941;33.8;0.0831489140629709;0.0441323971915747
"no";"united states";1929;31.9;0;0.12938816449348
"no";"united kingdom";1930;0;0.332125228248295;0.970912738214644
"no";"united states";1929;80.7;0.124723371094456;0.390170511534604
"no";"united states";1950;100;0.502871339430999;0.437821171634121
"no";"united states";1934;86.3;0.238135182818004;0.00122367101303912
"no";"france";1925;0;0.283012084705155;0.0210631895687061
"no";"united states";1911;52.25;0;0.109327983951856
"no";"italy";1859;0;0.282474150489615;0.0581745235707121
"no";"united states";1936;0;0.291951128902038;0.0100300902708124
"no";"romania";1969;0;0.204001312225326;0.0351053159478435
"no";"united states";1953;0;0.0415744570314854;0.174523570712136
"no";"france";1898;0;0;0.033099297893681
"no";"united states";1943;0;0;0.0672016048144433
"no";"india";1960;39.9;0.270558028638672;0.405215646940822
"no";"netherlands";1892;0;0;0.00501504513540622
"no";"germany";1929;86.3;0.32458654173664;0.760280842527583
"no";"poland";1883;65.9;0.280830780211213;0.256770310932798
"no";"united states";1916;0;0;0.0190571715145436
"no";"india";1914;0;0.348368105872363;0.0100300902708124
"no";"united states";1921;0;0.169934048261356;0.00200601805416249
"no";"united states";1922;86.3;0.116438176777672;0.0955806783144913
"no";"france";1947;0;0;0.199598796389167
"no";"germany";1885;23.5;0;0
"no";"germany";1927;18.8;0;0.230692076228686
"no";"netherlands";1923;0;0;0.00200601805416249
"no";"oxfordshire";1919;96.6;0;0.00501504513540622
"no";"greece";1946;0;0.211508505292841;0.278836509528586
"yes";"japan";1939;80.7;0.492415681656179;0.378680203045685
"no";"russia";1967;0;0.0658939553827474;0.0250752256770311
"no";"united kingdom";1923;0;0.732194854009893;0.139418254764293
"no";"canada";1962;0;0.107468412414233;0.0300902708124373
"no";"czech republic";1922;0;0;0.0732196589769308
"no";"netherlands";1926;18.8;0.107468412414233;0.227683049147442
"no";"netherlands";1914;0;0;0.0678314491264132
"no";"germany";1956;0;0.0415744570314854;0.720160481444333
"no";"united states";1927;65.25;0.226972905245369;0.00300902708124373
"no";"united states";1904;0;0;0
"yes";"united kingdom";1918;96.6;0.10810945720133;0
"no";"united states";1913;96.7;0.131787910765495;0.0170511534603811
"no";"canada";1949;80.7;0.193065799622187;0.24172517552658
"no";"united kingdom";1928;66.4;0.0658939553827474;0.00200601805416249
"no";"united states";1884;100;0;0.0882647943831495
"no";"united states";1863;33.6;0;0.0982948846539619
"no";"united states";1941;57.25;0.204001312225326;0.00107321965897693
"no";"united states";1966;34.9;0.497215529495604;0.73420260782347
"no";"essex";1955;36.2;0;0.0541624874623872
"no";"south korea";1971;33.8;0.131787910765495;0.0511534603811434
"no";"india";1934;86.3;0;0.00231695085255767
"yes";"usa";1896;86.3;0.357958371035381;0.27005076142132
"no";"united states";1958;80.7;0.107468412414233;0.476429287863591
"no";"united kingdom";1927;45.55;0.138107356842579;0.23370110330993
"no";"russia";1883;33;0.0415744570314854;0.0341023069207623
"no";"china";1967;33.6;0;0.22567703109328
"yes";"australia";1890;0;0.333294451686081;0.0631895687061184
"no";"austria";1899;0;0.340066155732815;0.273381294964029
"no";"united states";1944;65.55;0.129628613946042;0.525179856115108
"no";"turkey";1951;0;0.116714256579213;0.078234704112337
"no";"united states";1935;0;0.197681866148242;0.0702106318956871
"no";"united states";1916;26.8;0;0.041123370110331
"no";"united states";1885;0;0;0.0541624874623872
"no";"united states";1923;96.7;0.323232550538338;0.24172517552658
"no";"india";1947;0;0.199863170642184;0.299899699097292
"no";"united states";1952;65.9;0;0.456369107321966
"no";"india";1927;96.6;0.17336236779698;0.0541624874623872
"no";"poland";1905;0;0;0.162487462387161
"no";"netherlands";1914;14.1;0.0658939553827474;0.082246740220662
"no";"united kingdom";1861;0;0.309436334555937;0.182547642928786
"no";"poland";1899;25.3;0;0.135406218655968
"no";"united states";1943;82.7666666666667;0;0.0113052415210689
"no";"india";1969;96.7;0.17336236779698;0.134403209628887
"yes";"the netherlands";1946;20;0;0.0481444332998997
"no";"canada";1920;100;0;0.00601805416248746
"no";"ukraine";1915;84.5;0.0658939553827474;0.0511534603811434
"no";"scotland";1885;24.9;0.516604311720987;0.00224674022066199
"no";"united states";1905;89.6;0.330449051939984;0.315947843530592
"yes";"germany";1883;0;0.411308639394292;0.041123370110331
"yes";"usa";1927;0;0.331360324448468;0.175634517766497
"no";"united states";1882;0;0.143823991182398;0.24974924774323
"no";"united states";1957;66.7;0.116714256579213;0.12938816449348
"no";"united states";1857;65.9;0.107468412414233;0.269809428284855
"yes";"usa";1937;86.3;0;0.19492385786802
"no";"austria";1929;100;0.0658939553827474;0.00300902708124373
"no";"united states";1943;41.3;0.131787910765495;0.569709127382146
"no";"united states";1923;0;0;0.00200601805416249
"no";"united states";1877;65.9;0.0831489140629709;0.0832497492477432
"yes";"germany";1879;0;1;0.00437311935807422
"no";"japan";1914;0;0.149042869445718;0.0461384152457372
"no";"chile";1916;0;0;0.0190571715145436
"no";"united states";1900;0;0;0.00300902708124373
"no";"united states";1936;100;0;0.0882647943831495
"no";"slovenia";1896;0;0.131787910765495;0.0150451354062187
"no";"hungary";1923;31.6;0.233428513158426;0.190571715145436
"no";"england";1929;53.4333333333333;0;0.0762286860581745
"no";"united states";1945;0;0.374636880331545;0.264794383149448
"no";"united states";1959;82.85;0.233428513158426;0.531594784353059
"no";"russia";1932;33;0;0.00902708124373119
"no";"ukraine";1880;0;0.188064632171355;0.00100300902708124
"yes";"switzerland";1861;0;0;0.0416243654822335
"no";"united states";1860;50.4;0;0.00501504513540622
"no";"ukraine";1923;0;0;0.0832497492477432
"no";"united states";1923;65.9;0.525426703077384;0.643931795386159
"no";"united kingdom";1869;96.6;0.0658939553827474;0.0601805416248746
"no";"poland";1961;54.9;0.18260821196196;0.171514543630893
"no";"united states";1962;0;0;0.0702106318956871
"no";"united states";1939;0;0.394535276266613;0.300902708124373
"no";"netherlands";1947;0;0;0.0110330992978937
"no";"united states";1918;0;0.0658939553827474;0.118355065195587
"yes";"switzerland";1933;0;0;0.083248730964467
"no";"india";1940;0;0.140780969665672;0.528263103802672
"no";"united states";1968;89.7;0.272503472573125;0.218655967903711
"no";"canada";1893;17.2;0.422965102955452;0.248746238716148
"no";"united states";1940;59.8;0;0.234704112337011
"no";"united states";1941;89.6;0.179681813874064;0.0501504513540622
"no";"united states";1880;100;0.234640256653672;0.0661985957873621
"yes";"usa";1923;0;0;0.209137055837563
"no";"china";1893;0;0;0.0501504513540622
"no";"india";1882;0;0.311802020575304;0.324974924774323
"no";"united states";1897;50.4;0;0.106318956870612
"no";"france";1945;54.3;0.131787910765495;0.720160481444333
"no";"austria";1923;0;0;0.0461384152457372
"no";"russia";1952;50.4;0.0965328998110935;0.0962888665997994
"no";"united states";1947;80.7;0;0.0200601805416249
"no";"japan";1902;14.1;0.0831489140629709;0.0631895687061184
"no";"netherlands";1903;0;0.242499235263273;0.109327983951856
"no";"germany";1906;24;0.0965328998110935;0.0501504513540622
"no";"united kingdom";1874;93.4;0.166297828125942;0.00802407221664995
"no";"united states";1921;79.4;0;0.00601805416248746
"no";"bangladesh";1861;24.9;0.369163852268525;0.100300902708124
"no";"poland";1933;0;0;0.00200601805416249
"no";"germany";1931;0;0;0.106318956870612
"no";"republic of ireland";1950;54.9;0.116438176777672;0.261048304213772
"no";"united states";1928;29;0.0415744570314854;0.136409227683049
"no";"netherlands";1946;71.9;0.224182668993446;0.221664994984955
"no";"canada";1903;0;0;0.00802407221664995
"no";"algeria";1893;0;0.28814164163702;0.0832497492477432
"yes";"canada";1895;0;0;0.00710659898477157
"no";"united states";1950;66.7;0.0965328998110935;0.0491474423269809
"no";"south korea";1946;7.7;0;0.00200601805416249
"no";"united kingdom";1887;0;0.242499235263273;0.0431293881644935
"no";"northern ireland";1941;36.2;0.505958024048864;0.811434302908726
"no";"united states";1914;0;0.51653887979124;0.246740220661986
"no";"russia";1909;33;0;0.00200601805416249
"no";"united kingdom";1920;60.75;0;0.0170511534603811
"no";"bangladesh";1940;0;1;0.707091469681398
"no";"united states";1980;91.3666666666667;0.204001312225326;0.0310932798395186
"no";"united states";1913;0;0.0658939553827474;0.0320962888665998
"no";"belgium";1961;13.3;0.138107356842579;0.454363089267803
"no";"australia";1951;37.05;0.296396070453277;0.00482447342026078
"no";"germany";1910;0;0.158288713610698;0.213640922768305
"no";"united states";1945;0;0.0658939553827474;0.240722166499498
"yes";"usa";1942;31.9;0;0.0050761421319797
"no";"egypt";1908;0;0.193065799622187;0.0661985957873621
"no";"germany";1928;0;0.116714256579213;0.00151454363089268
"no";"united states";1919;51.2;0.222737315609943;0.156469408224674
"no";"japan";1920;0;0.0965328998110935;0.0341023069207623
"no";"australia";1945;24.9;0;0.00200601805416249
"no";"germany";1893;0;0;0.00200601805416249
"no";"germany";1921;18.8;0;0.00200601805416249
"no";"united states";1895;65.9;0;0.0401203610832497
"no";"india";1953;80.7;0;0.00100300902708124
"no";"sweden";1965;46.65;0.143823991182398;0.0601805416248746
"no";"essex";1866;96.6;0;0.00501504513540622
"no";"united states";1944;68.35;0.406312956012494;0.674022066198596
"no";"england";1961;96.6;0.439750860314768;0.00457372116349047
"yes";"usa";1945;89.6;0.555542848062498;0.0324873096446701
"yes";"united kingdom";1857;54.9;0;0.0395939086294416
"no";"czech republic";1889;0;0.116714256579213;0.0541624874623872
"no";"united states";1918;0;0.0501471932029489;0.149023638232271
"no";"united states";1936;0;0;0.106318956870612
"no";"united kingdom";1912;0;0.0415744570314854;0.0341023069207623
"yes";"usa";1922;0;0.363701367728405;0.00176529588766299
"no";"italy";1872;0;0.0415744570314854;0.0661985957873621
"no";"sweden";1942;0;0.197681866148242;0.0682046138415246
"no";"united states";1930;79.4;0.355652386636096;0.200601805416249
"no";"italy";1939;0;0.0501471932029489;0.039054470709147
"no";"italy";1913;23.1;0;0.00702106318956871
"no";"united states";1955;33.05;0.289116935694694;0.229689067201605
"no";"united states";1867;0;0.0415744570314854;0.0892678034102307
"no";"united states";1941;89.6;0;0.0641925777331996
"no";"united kingdom";1921;0;0.318088319780592;0.279839518555667
"no";"united states";1927;86.3;0.0965328998110935;0.0310932798395186
"no";"mexico";1958;60;0.329222439396282;0.0952858575727182
"yes";"germany";1887;0;0.234640256653672;0.0130391173520562
"yes";"prussia";1864;0;0;0.00101522842639594
"no";"czech republic";1931;0;0.560209433930341;0.402206619859579
"no";"austria";1927;0;0.309436334555937;0.206619859578736
"no";"germany";1954;0;0.266466948072449;0.707121364092277
"yes";"canada";1926;0;0.252194364397845;0.13741223671013
"no";"germany";1926;96.6;0.0415744570314854;0.0591775325977934
"no";"united states";1938;19;0;0.0661985957873621
"no";"russia";1945;0;0;0.210631895687061
"no";"austria";1909;0;0.309090631794952;0.182547642928786
"no";"germany";1947;0;0;0.210631895687061
"no";"italy";1937;0;0.323232550538338;0.00802407221664995
"no";"hertfordshire";1932;0;0.0658939553827474;0.234704112337011
"no";"united states";1894;100;0.480931492799471;0.220661985957874
"no";"russia";1906;33;0;0
"no";"united states";1907;89.6;0.357381921651321;0.190571715145436
"no";"united states";1926;0;0;0.0461384152457372
"no";"united states";1962;35.5;0;0.266800401203611
"no";"canada";1938;0;0;0.175526579739218
"no";"netherlands";1909;0;0;0.0852557673019057
"no";"united states";1945;79.4;0.240356890993492;0.276830491474423
"no";"kent";1918;0;0.201967922141704;0.788365095285858
"yes";"the netherlands";1837;0;0.570363779657395;0.0751269035532995
"no";"united states";1937;16.3;0.0831489140629709;0.364092276830492
"no";"united states";1930;0;0;0.0220661985957874
"no";"united states";1957;0;0.116714256579213;0.149448345035105
"no";"germany";1890;25.3;0;0.24172517552658
"yes";"sweden";1934;0;0;0.0050761421319797
"yes";"united kingdom";1842;0;0;0
"no";"united states";1957;79.9;0.554770321256196;0.554663991975928
"no";"canada";1962;61.3333333333333;0.242499235263273;0.0712136409227683
"no";"united states";1928;33.6;0.306613259944044;0.125376128385155
"no";"italy";1874;0;0.270558028638672;0
"no";"israel";1937;0;0.393270733371311;0.460381143430291
"no";"united states";1951;85.15;0.248502167344708;0.204613841524574
"no";"united states";1957;0;0.0658939553827474;0.0912738214643932
"no";"united states";1906;0;0;0.00702106318956871
"no";"canada";1936;86.3;0;0.00100300902708124
"no";"netherlands";1952;0;0.313436434045956;0.102306920762287
"no";"canada";1893;95;0;0.00501504513540622
"no";"canada";1953;80.7;0.30365071888248;0.0882647943831495
"no";"united states";1969;58.15;0.494299671652526;0.33099297893681
"no";"canada";1970;58.6;0.289116935694694;0.141424272818455
"no";"germany";1857;0;0.0415744570314854;0.078234704112337
"no";"united states";1930;50.4;0.291951128902038;0.149448345035105
"no";"united kingdom";1942;0;0.176605279880525;0.452357071213641
"no";"hertfordshire";1948;96.6;0.265757126024931;0.155466399197593
"no";"germany";1893;0;0.0658939553827474;0.0310932798395186
"no";"united states";1924;86.3;0.207872285157427;0.0762286860581745
"no";"united states";1870;50.4;0.107468412414233;0.033099297893681
"no";"leicestershire";1868;0;0.204001312225326;0.256770310932798
"no";"united states";1957;80.7;0.150441579608847;0.00102774922918808
"no";"united states";1915;93.4;0;0.0531594784353059
"yes";"w&uuml rttemberg";1869;0;0.158377492139136;0.10253807106599
"no";"kent";1935;96.6;0.258959755004934;0.113340020060181
"no";"india";1903;96.6;0.308041405103935;0.00501504513540622
"no";"united states";1948;0;0.17336236779698;0
"no";"united states";1880;25.05;0.0831489140629709;0.0270812437311936
"no";"united states";1929;74.9;0.358304697744428;0.337011033099298
"no";"switzerland";1857;24;0.356129045539326;0.250752256770311
"no";"united states";1967;60;0;0.156469408224674
"yes";"united kingdom";1914;96.6;0.245575769256812;0.0110330992978937
"no";"united states";1888;0;0;0.0250752256770311
"no";"italy";1979;0;0.149042869445718;0.0471414242728185
"yes";"south africa";1899;0;0.304175481437553;0.0527918781725888
"no";"united states";1919;66.3;0.143823991182398;0.0832497492477432
"no";"australia";1948;79.4;0.138107356842579;0.0922768304914744
"no";"south korea";1960;33.8;0.17336236779698;0.0912738214643932
"yes";"usa";1925;59.8;0.418075165623004;0.945177664974619
"no";"italy";1943;54.9;0.380740409932971;0.4224049331963
"no";"poland";1901;0;0.409645994729055;0.52457372116349
"no";"united kingdom";1956;13.3;0.131787910765495;0.631895687061184
"no";"bulgaria";1928;0;0;0.00200601805416249
"no";"united states";1939;59.1;0.40422127623656;0.00138746145940391
"no";"israel";1954;22.25;0;0.674022066198596
"no";"austria";1913;0;0.0501471932029489;0.220966084275437
"no";"india";1949;0;0;0.00100300902708124
"no";"ukraine";1933;0;0;0.00100300902708124
"no";"united states";1885;0;0.0415744570314854;0.0471414242728185
"no";"lancashire";1932;56.9;0;0.220661985957874
"no";"poland";1937;79.4;0.0831489140629709;0.0832497492477432
"no";"united states";1958;85.15;0.131787910765495;0.210631895687061
"no";"germany";1932;58.9;0.623050229666477;0.747173689619733
"no";"morocco";1938;93.4;0.246567184605535;0.0100300902708124
"no";"germany";1859;0;0;0.142427281845537
"no";"buckinghamshire";1900;96.6;0.315962249900543;0.21765295887663
"no";"austria";1875;0;0.149042869445718;0.172517552657974
"no";"united states";1936;79.4;0.0658939553827474;0.0661985957873621
"no";"united states";1917;0;0.124723371094456;0.00501504513540622
"no";"united states";1943;93.4;0.0415744570314854;0.00100300902708124
"no";"switzerland";1923;0;0.0658939553827474;0.297893681043129
"no";"united states";1946;80.7;0.143823991182398;0.0381143430290873
"no";"netherlands";1858;0;0;0.00300902708124373
"no";"poland";1936;63.6;0.131787910765495;0.434302908726179
"no";"united kingdom";1890;13.3;0;0.0190571715145436
"no";"united states";1888;0;0.0831489140629709;0.0511534603811434
"yes";"germany";1906;66.7;0;0.138071065989848
"no";"united states";1925;93.4;0.138107356842579;0.192577733199599
"no";"united states";1977;65.2;0.332829493830666;0.202607823470411
"no";"iran";1951;0;0.116714256579213;0.223671013039117
"no";"united states";1920;65.9;0;0.00100300902708124
"yes";"switzerland";1933;0;0.492415681656179;0.156345177664975
"no";"australia";1922;0;0;0.00100300902708124
"no";"india";1944;32.6;0.207872285157427;0.00300902708124373
"no";"united states";1851;49.8;0;0.0672016048144433
"no";"united states";1941;33.8;0;0.0651955867602808
"no";"england";1899;36.2;0.107468412414233;0.117352056168506
"no";"india";1945;0;0;0.0110330992978937
"yes";"usa";1911;0;0.540547286006648;0.00406091370558376
"no";"united states";1954;16.3;0.158288713610698;0.108324974924774
"no";"united states";1924;0;0.0658939553827474;0.0220661985957874
"no";"united states";1887;89.6;0.116714256579213;0.0250752256770311
"no";"united states";1886;49.8;0.0658939553827474;0.00100300902708124
"no";"united states";1930;31.9;0;0.02672147995889
"no";"latvia";1923;84.0666666666667;0.295096829841148;0.607823470411234
"no";"austria";1872;9.4;0.166297828125942;0.0320962888665998
"no";"united states";1859;0;0.255672397374349;0.0320962888665998
"no";"united kingdom";1944;24.9;0.22963908920284;0.238716148445336
"yes";"norway";1897;32.6;0.216580195106868;0.0190571715145436
"no";"india";1968;0;0.258154652138353;0.00200601805416249
"no";"netherlands";1887;9.4;0.0658939553827474;0.00200601805416249
"no";"united kingdom";1934;32.6;0.0831489140629709;0.13741223671013
"yes";"austrian empire";1868;0;0.375215276935107;0.231695085255767
"yes";"france";1924;0;0.289748897844602;0.327918781725888
"no";"united states";1923;79.4;0;0.078234704112337
"no";"united states";1951;79.4;0.0415744570314854;0.078234704112337
"no";"france";1954;14.9;0.0831489140629709;0.0461384152457372
"yes";"west germany";1957;80.7;0.315027489220311;0.292878635907723
"no";"united states";1920;83.35;0.158288713610698;0.0351053159478435
"no";"united states";1938;82.85;0.450470089486412;0.605817452357071
"no";"united states";1952;0;0.116714256579213;0.133400200601805
"no";"bulgaria";1877;0;0.107468412414233;0
"no";"suffolk";1934;96.6;0;0
"no";"switzerland";1872;0;0;0.00401203610832497
"no";"united states";1941;0;0.176605279880525;0.328986960882648
"no";"scotland";1854;0;0.337540566769106;0.277833500501505
"no";"united states";1947;56.5;0.23699268612243;0.18555667001003
"no";"united states";1943;90.35;0;0.0150451354062187
"no";"united states";1919;0;0;0.0300902708124373
"no";"united states";1872;61.6;0.0415744570314854;0.0702106318956871
"no";"united states";1943;100;0.138107356842579;0.103309929789368
"no";"united states";1942;93.4;0.0831489140629709;0.117352056168506
"no";"united states";1922;65.9;0;0.280842527582748
"no";"england";1964;16.3;0;0.00200601805416249
"no";"poland";1852;0;0.0831489140629709;0.0290872617853561
"yes";"japan";1962;37.2;0.797130044402927;0.419289340101523
"yes";"france";1870;0;0.416659235169828;0.0558375634517767
"no";"united states";1855;50.4;0;0.00100300902708124
"no";"united states";1956;49.8;0;0.00200601805416249
"no";"united states";1918;7.7;0;0.115346038114343
"no";"united states";1919;86.3;0;0.0143884892086331
"no";"united states";1870;65.9;0;0.00702106318956871
"no";"united kingdom";1905;36.2;0;0.623871614844534
"yes";"france";1854;0;0.235966008246774;0.831472081218274
