Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Craig, Thomas, University of Wyoming,  ,  , United States
James, McClinton, Washburn University,  ,  , United States
Christopher Andrew, Coons, Yale Law School,  ,  , United States
Nirmala, Kotalawala, Nalanda College, Colombo,  ,  , Western Province, Sri Lanka
Margaret, Ewing, University of Glasgow,  ,  , Scotland
Margaret, Ewing, University of Strathclyde,  ,  , Scotland
Andranik, Margaryan, State Engineering University of Armenia,  ,  , Armenia
Christopher Maurice, Pyne, University of Adelaide,  ,  , Australia
Simon, Birmingham, University of Adelaide,  ,  , Australia
Alan Glyndwr, Cadman, University of New South Wales,  ,  , Australia
Tom, Pauling, Sydney Law School,  ,  , Australia
John Andrew, Arthur, University of Melbourne,  ,  , Australia
Christopher Maurice, Pyne, University of South Australia,  ,  , Australia
David Christopher, Busbhy, University of Tasmania,  ,  , Australia
Ilgar, Mammadov, Moscow State University,  ,  , Azerbaijan
Ilgar, Mammadov, Central European University,  ,  , Azerbaijan
Caroline, Gennez, Katholieke Universiteit Leuven,  ,  , Belgium
Mathias, Cormann, Katholieke Universiteit Leuven,  ,  , Belgium
Stefaan, Van Hecke, Ghent University,  ,  , Belgium
Mathias, Cormann, University of East Anglia,  ,  , Belgium
Rob, Renner, University of Calgary,  ,  , Canada
Dave, Rodney, University of Saskatchewan,  ,  , Canada
Dilian Francisca, Toro Torres, Free University of Colombia,  ,  , Colombia
Dilian Francisca, Toro Torres, Federal University of Rio de Janeiro,  ,  , Colombia
Effat, Shariati, Ferdowsi University of Mashhad,  ,  , Iran
Fumihiro, Himori, Chuo University,  ,  , Japan
Fumio, Ueda, Chuo University,  ,  , Japan
Tadayoshi, Ichida, Ritsumeikan University,  ,  , Japan
Nnamdi, Azikiwe, University of Pennsylvania,  ,  , Nigeria
Nnamdi, Azikiwe, Howard University,  ,  , Nigeria
Nnamdi, Azikiwe, Lincoln University (Pennsylvania),  ,  , Nigeria
Ryszard, Legutko, Jagiellonian University,  ,  , Poland
Raisa, Bogatyrova, Kharkiv National Medical University,  ,  , Russia
Raisa, Bogatyrova, Taras Shevchenko National University of Kyiv,  ,  , Russia
Simon, Kirby, London School of Economics,  ,  , United Kingdom
Andrew, Dismore, London School of Economics,  ,  , United Kingdom
Gloria, De Piero, University of Westminster,  ,  , United Kingdom
Margaret, Ewing, University of Glasgow,  ,  , United Kingdom
Bill, Etherington, Durham University,  ,  , United Kingdom
Alan John, Williams, University College, Oxford,  ,  , United Kingdom
Gloria, De Piero, Birkbeck, University of London,  ,  , United Kingdom
Simon, Kirby, Open University,  ,  , United Kingdom
Margaret, Ewing, University of Strathclyde,  ,  , United Kingdom
Jerrauld Corey, Jones, Washington and Lee University School of Law,  ,  , United States
Fred, Richmond, Boston University,  ,  , United States
Rob, Wittman, University of North Carolina,  ,  , United States
Al, Taubenberger, Northeast High School,  ,  , United States
Chris, Day, Columbia Business School,  ,  , United States
Jerrauld Corey, Jones, Princeton University,  ,  , United States
Laurence Junior, Burton, University of Utah,  ,  , United States
Chris, Day, Yale University,  ,  , United States
Price, Daniel, Baylor University,  ,  , United States
Gregory A., Ballard, Indiana University,  ,  , United States
Junius Marion, Futrell, University of Arkansas School of Law,  ,  , United States
Betsy, Markey, University of Florida,  ,  , United States
James B., Frazier, University of Virginia,  ,  , United States
Stewart, Alexander, California State University, Dominguez Hills,  ,  , United States
Deborah, Ruggiero, Boston College,  ,  , United States
Joseph F., Oconnell, Boston College,  ,  , United States
Laurence Junior, Burton, George Washington University,  ,  , United States
Derek, Schmidt, University of Leicester,  ,  , United States
Jim, Renacci, Indiana University of Pennsylvania,  ,  , United States
William Crittenden, Mooney, Ohio Wesleyan University,  ,  , United States
Joe, Heck, Pennsylvania State University,  ,  , United States
Al, Taubenberger, Pennsylvania State University,  ,  , United States
Betsy, Markey, American University,  ,  , United States
Herman Philip, Goebel, University of Cincinnati College of Law,  ,  , United States
Joe, Heck, Philadelphia College of Osteopathic Medicine,  ,  , United States
Deb, Mell, Cornell College,  ,  , United States
Derek, Schmidt, Georgetown University Law Center,  ,  , United States
Chris, Day, Rockland Community College,  ,  , United States
Joe, Heck, United States Army War College,  ,  , United States
Derek, Schmidt, University of Kansas,  ,  , United States
Rob, Wittman, Virginia Commonwealth University,  ,  , United States
Rob, Wittman, Virginia Tech,  ,  , United States
Gustavo, Petro, Universidad Externado de Colombia,  ,  , Caribbean region of Colombia
Ekaterina, Gubareva, Donetsk National Technical University,  ,  , Kherson Oblast
Tony, Colman, Magdalene College, Cambridge,  ,  , Norfolk
Tony, Colman, University of East Anglia,  ,  , Norfolk
Geoffrey, Johnson-Smith, Lincoln College, Oxford,  ,  , Scotland
Cynog, Dafis, Aberystwyth University,  ,  , Wales
Claire, Curtis-Thomas, Staffordshire University,  ,  , Wales
Claire, Curtis-Thomas, Aston University,  ,  , Wales
Claire, Curtis-Thomas, Cardiff University,  ,  , Wales
Jon Owen, Jones, Cardiff University,  ,  , Wales
Jon Owen, Jones, University of East Anglia,  ,  , Wales
Jann, McFarlane, Macquarie University,  ,  , Australia
Kerry Joseph, Bartlett, Macquarie University,  ,  , Australia
Kerry Joseph, Bartlett, University of Sydney,  ,  , Australia
David, Gillespie, University of Sydney,  ,  , Australia
Christine Ann, Gallus, Australian National University,  ,  , Australia
Gary Roy, Nairn, University of New South Wales,  ,  , Australia
Stewart, McArthur, University of Cambridge,  ,  , Australia
Patrick Damien, Secker, Flinders University,  ,  , Australia
Christine Ann, Gallus, Flinders University,  ,  , Australia
Andrew, Giles, University of Melbourne,  ,  , Australia
Kirsten Fiona, Livermore, University of Queensland,  ,  , Australia
David, Jull, University of Queensland,  ,  , Australia
Michelle Anne, O'Byrne, University of Tasmania,  ,  , Australia
Duncan James Colquhoun, Kerr, University of Tasmania,  ,  , Australia
Sharryn Maree, Jackson, University of Western Australia,  ,  , Australia
John Paul, Harney, Queen's University,  ,  , Canada
Pat, Binns, University of Alberta,  ,  , Canada
Joe, Ghiz, Harvard Law School,  ,  , Canada
Joe, Ghiz, Schulich School of Law,  ,  , Canada
Petro, Georgiou, University of Melbourne,  ,  , Greece
Yakubu, Gowon, University of Warwick,  ,  , India
Yakubu, Gowon, Royal Military Academy Sandhurst,  ,  , India
Piet Alexander, Tallo, Gadjah Mada University,  ,  , Indonesia
Ebrahim, Rezaei Babadi, University of Tabriz,  ,  , Iran
Giacomo, Acerbo, University of Pisa,  ,  , Italy
Rudi, Vis, London School of Economics,  ,  , Netherlands
Rudi, Vis, University of Maryland, College Park,  ,  , Netherlands
Rudi, Vis, Brunel University London,  ,  , Netherlands
Anil, Moonesinghe, Royal College, Colombo,  ,  , Sri Lanka
Gennady, Balashov, Oles Honchar Dnipropetrovsk National University,  ,  , Ukraine
Ekaterina, Gubareva, Donetsk National Technical University,  ,  , Ukraine
Geoffrey, Robinson, Clare College, Cambridge,  ,  , United Kingdom
David, Chaytor, University of London,  ,  , United Kingdom
Patrick, Harrington, University of North London,  ,  , United Kingdom
Geoffrey, Robinson, Yale University,  ,  , United Kingdom
Patrick, Harrington, University of Greenwich,  ,  , United Kingdom
Cynog, Dafis, Aberystwyth University,  ,  , United Kingdom
Keith, Darvill, University of Westminster,  ,  , United Kingdom
Hilton, Dawson, University of Warwick,  ,  , United Kingdom
David, Chaytor, University of Huddersfield,  ,  , United Kingdom
David, Chaytor, University of Bradford,  ,  , United Kingdom
Claire, Curtis-Thomas, Staffordshire University,  ,  , United Kingdom
Claire, Curtis-Thomas, Aston University,  ,  , United Kingdom
Claire, Curtis-Thomas, Cardiff University,  ,  , United Kingdom
Jon Owen, Jones, Cardiff University,  ,  , United Kingdom
Hilton, Dawson, Lancaster University,  ,  , United Kingdom
Geoffrey, Johnson-Smith, Lincoln College, Oxford,  ,  , United Kingdom
Lorna, Fitzsimons, Loughborough University,  ,  , United Kingdom
Tony, Colman, Magdalene College, Cambridge,  ,  , United Kingdom
James, Clappison, The Queen's College, Oxford,  ,  , United Kingdom
Jon Owen, Jones, University of East Anglia,  ,  , United Kingdom
Tony, Colman, University of East Anglia,  ,  , United Kingdom
David, Chaytor, University of Leeds,  ,  , United Kingdom
Gerry, Bermingham, University of Sheffield,  ,  , United Kingdom
Augustus Witschief, Bennet, Amherst College,  ,  , United States
Sherman Everett, Burroughs, Dartmouth College,  ,  , United States
Glen, Browder, Emory University,  ,  , United States
Curt, Clawson, Purdue University,  ,  , United States
Sam, Aanestad, University of California, Los Angeles,  ,  , United States
Curt, Clawson, Harvard Business School,  ,  , United States
R. Ewell, Thornton, University of Virginia,  ,  , United States
David Robert, Bowen, Harvard University,  ,  , United States
David, Walters, Harvard University,  ,  , United States
Sam, Aanestad, Dental degree,  ,  , United States
Sherman Everett, Burroughs, George Washington University,  ,  , United States
Glen, Browder, Presbyterian College,  ,  , United States
Jeffrey, Berger, Eckerd College,  ,  , United States
Harry, Gandy, Trine University,  ,  , United States
Augustus Witschief, Bennet, Columbia Law School,  ,  , United States
Sam, Aanestad, Golden Gate University,  ,  , United States
Tom, Graves, University of Georgia,  ,  , United States
David, Walters, University of Oklahoma,  ,  , United States
Jack H., McDonald, Wayne State University,  ,  , United States
Nancy, Navarro, University of Missouri,  ,  , Venezuela
Ekaterina, Gubareva, Donetsk National Technical University,  ,  , Kakhovka Raion
Gerry, Bermingham, University of Sheffield,  ,  , Republic of Ireland
Terri Megan, Butler, James Cook University,  ,  , Australia
Terri Megan, Butler, Queensland University of Technology,  ,  , Australia
Terri Megan, Butler, University of Queensland,  ,  , Australia
Ed, Hušić, University of Western Sydney,  ,  , Australia
Phaedon, Giziks, Hellenic Military Academy,  ,  , Greece
Theodore, Katsanevas, University of Piraeus,  ,  , Greece
Theodore, Katsanevas, London School of Economics,  ,  , Greece
Theodore, Katsanevas, University of Warwick,  ,  , Greece
Mohammad, Va'ez Mousavi, Qom Seminary,  ,  , Iran
Kamaladin, Pirmoazzen, Imam Sadiq University,  ,  , Iran
Marianna, Madia, Sapienza University of Rome,  ,  , Italy
Marianna, Madia, IMT Institute for Advanced Studies Lucca,  ,  , Italy
Jaap, Smit, Leiden University,  ,  , Netherlands
Sanjeewa, Kavirathna, St. Thomas' College, Matale,  ,  , Sri Lanka
Samir, Altaqi, University of Aleppo,  ,  , Syria
Nattawut, Saikua, Dhurakij Pundit University,  ,  , Thailand
Nattawut, Saikua, National Institute of Development Administration,  ,  , Thailand
Olga, Bielkova, Taras Shevchenko National University of Kyiv,  ,  , Ukraine
Olga, Bielkova, John F. Kennedy School of Government,  ,  , Ukraine
Colin, Jordan, Sidney Sussex College, Cambridge,  ,  , United Kingdom
Dorothy, Hukill, St. John's University School of Law,  ,  , United States
Dorothy, Hukill, Hunter College,  ,  , United States
James, Lloyd, Stanford University,  ,  , United States
Dorothy, Hukill, Columbia University,  ,  , United States
Seth, Moulton, Harvard University,  ,  , United States
Seth, Moulton, Master of Public Administration,  ,  , United States
Richard Alvin, Tonry, Loyola University New Orleans College of Law,  ,  , United States
John P., Saylor, Pennsylvania State University - Dickinson Law,  ,  , United States
Megan, Barry, Baker University,  ,  , United States
John P., Saylor, Franklin & Marshall College,  ,  , United States
Richard Alvin, Tonry, Spring Hill College,  ,  , United States
Megan, Barry, Master of Business Administration,  ,  , United States
Seth, Moulton, Master of Business Administration,  ,  , United States
George, Sinner, College of Saint Benedict and Saint John's University,  ,  , United States
Nancy, Floreen, Smith College,  ,  , United States
Lorie, Masters, University of Notre Dame,  ,  , United States
Robert, Buckland, City Law School,  ,  , Wales
Robert, Buckland, Durham University,  ,  , Wales
Baktash, Siawash, London School of Economics,  ,  , Afghanistan
Colin, Hollis, University of London,  ,  , Australia
Kenneth Lionel, Fry, Australian National University,  ,  , Australia
Grant, Chapman, University of Adelaide,  ,  , Australia
Mark, Arbib, University of New South Wales,  ,  , Australia
Tony, Lamb, Monash University, Parkville campus,  ,  , Australia
Colin, Hollis, Open University,  ,  , Australia
Tony, Lamb, University of Melbourne,  ,  , Australia
Littleton Ernest, Groom, University of Melbourne,  ,  , Australia
Colin, Hollis, University of New England (Australia),  ,  , Australia
Michael, Mischin, University of Western Australia,  ,  , Australia
Kenneth Lionel, Fry, Hawkesbury Agricultural College,  ,  , Australia
Ghulam, Azam, University of Dhaka,  ,  , Bangladesh
Marcolino Gomes, Candau, Johns Hopkins University,  ,  , Brazil
Marcolino Gomes, Candau, Rio de Janeiro State University,  ,  , Brazil
Raymond, Speaker, University of Alberta,  ,  , Canada
Robert, Layton, McGill University,  ,  , Canada
Sarat Chandra, Sinha, Banaras Hindu University,  ,  , India
Vinay, Katiyar, Chhatrapati Shahu Ji Maharaj University,  ,  , India
Barbara, Pollastrini, Bocconi University,  ,  , Italy
Antoinette, Sayeh, The Fletcher School of Law and Diplomacy,  ,  , Liberia
Antoinette, Sayeh, Swarthmore College,  ,  , Liberia
Igor, Corman, Alexandru Ioan Cuza University,  ,  , Moldova
Michel, Jobert, Sciences Po,  ,  , Morocco
Radu, Berceanu, Politehnica University of Bucharest,  ,  , Romania
Viktor, Medvedchuk, Taras Shevchenko National University of Kyiv,  ,  , Russia
Carl Axel, Harstrom, Yale University,  ,  , Sweden
Carl Axel, Harstrom, Hobart and William Smith Colleges,  ,  , Sweden
Carl Axel, Harstrom, Peekskill Military Academy,  ,  , Sweden
Tayseer Qala, Awwad, Damascus University,  ,  , Syria
Alan, Pope, Wilfrid Laurier University,  ,  , United Kingdom
Robert, Buckland, City Law School,  ,  , United Kingdom
Robert, Buckland, Durham University,  ,  , United Kingdom
Alan, Pope, Osgoode Hall Law School,  ,  , United Kingdom
Lucien N., Nedzi, University of Detroit Mercy School of Law,  ,  , United States
Charles Robin, Britt, University of North Carolina at Chapel Hill,  ,  , United States
James Henry, Higgins, Brown University,  ,  , United States
Lucien N., Nedzi, University of Michigan Law School,  ,  , United States
William J., Bulow, University of Michigan Law School,  ,  , United States
John C., Sanborn, Oberlin College,  ,  , United States
Michael A., Feighan, Princeton University,  ,  , United States
Gregory P., Schmidt, University of California, Berkeley,  ,  , United States
Edward, Zorinsky, Creighton University,  ,  , United States
Harvey L., Wollman, University of South Dakota,  ,  , United States
Anthony Jerome, Griffin, City College of New York,  ,  , United States
Leonard, Farbstein, City College of New York,  ,  , United States
David Walter, Evans, Indiana University,  ,  , United States
James M., Collins, Harvard Business School,  ,  , United States
Ralph, Church, University of Michigan,  ,  , United States
Lucien N., Nedzi, University of Michigan,  ,  , United States
William Seelye, Linton, University of Michigan,  ,  , United States
Charles Thomas, McMillen, University of Oxford,  ,  , United States
John W., Fishburne, University of Virginia,  ,  , United States
Marc L., Marks, University of Virginia,  ,  , United States
Edward, Zorinsky, Harvard University,  ,  , United States
James M., Hanley, Near Westside, Syracuse,  ,  , United States
Tony, Snow, Davidson College,  ,  , United States
Michael A., Feighan, John Carroll University,  ,  , United States
David Walter, Evans, Butler University,  ,  , United States
James P., Coleman, George Washington University,  ,  , United States
Adam, McMullen, George Washington University,  ,  , United States
Stanford E., Parris, George Washington University,  ,  , United States
Lawrence Joseph, Hogan, Georgetown University,  ,  , United States
Harvey L., Wollman, Huron University College,  ,  , United States
Andrew Lawrence, Somers, Manhattan College,  ,  , United States
Andrew Lawrence, Somers, New York University,  ,  , United States
Charles Robin, Britt, New York University,  ,  , United States
Ralph, Church, Northwestern University,  ,  , United States
Charles Thomas, McMillen, University of Maryland, College Park,  ,  , United States
Lawrence Joseph, Hogan, University of Maryland, College Park,  ,  , United States
John Joseph, McSwain, University of South Carolina,  ,  , United States
Leonard, Farbstein, New York University School of Law,  ,  , United States
Lawrence Joseph, Hogan, American University,  ,  , United States
Allan, Shivers, University of Texas at Austin,  ,  , United States
James M., Collins, Woodrow Wilson High School (Dallas),  ,  , United States
Herbert Harvell, Bateman, College of William & Mary,  ,  , United States
John C., Sanborn, Columbia Law School,  ,  , United States
James Henry, Higgins, Georgetown University Law Center,  ,  , United States
Ken, Kramer, Harvard Law School,  ,  , United States
Michael A., Feighan, Harvard Law School,  ,  , United States
Lawrence Joseph, Hogan, San Francisco State University,  ,  , United States
Gregory P., Schmidt, Santa Clara University,  ,  , United States
James M., Collins, Southern Methodist University,  ,  , United States
Thomas J., Meskill, Trinity College (Connecticut),  ,  , United States
Marc L., Marks, University of Alabama,  ,  , United States
Edward, Zorinsky, University of Minnesota,  ,  , United States
De Witt Clinton, Badger, University of Mount Union,  ,  , United States
John W., Fishburne, Washington and Lee University,  ,  , United States
Thomas J., Meskill, University of Connecticut School of Law,  ,  , United States
William Bernard, Barry, New York University,  ,  , Republic of Ireland
Asha Gelle, Dirie, Lafoole University,  ,  , Somalia
Meredith, Burgmann, University of Sydney,  ,  , Australia
Richard, Crouch, University of Melbourne,  ,  , Australia
Donald Norman, Cameron, University of St Andrews,  ,  , Australia
Loyola, Sullivan, Memorial University of Newfoundland,  ,  , Canada
Franziska, Drohsel, Humboldt University of Berlin,  ,  , Germany
Ioannis, Toumbas, Hellenic Naval Academy,  ,  , Greece
Javad, Jahanghirzadeh, Allameh Tabataba'i University,  ,  , Iran
Arsalan, Fathipour, Islamic Azad University, Science and Research Branch, Tehran,  ,  , Iran
Luis Armando, Reynoso, Monterrey Institute of Technology and Higher Education,  ,  , Mexico
Vasile, Bahnaru, Moldova State University,  ,  , Moldova
Manuel, Lajo, University of Chile,  ,  , Peru
Manuel, Lajo, University of East Anglia,  ,  , Peru
Ortwin, Runde, University of Hamburg,  ,  , Poland
Pieter Mattheus Kruger, Le Roux, Stellenbosch University,  ,  , South Africa
Leslie, Goonewardena, S. Thomas' College, Mount Lavinia,  ,  , Sri Lanka
Leslie, Goonewardena, London School of Economics,  ,  , Sri Lanka
Leslie, Goonewardena, St. John's College Panadura,  ,  , Sri Lanka
Anders, Borg, Stockholm University,  ,  , Sweden
Andreas, Carlgren, Stockholm University,  ,  , Sweden
Anders, Borg, Uppsala University,  ,  , Sweden
Serhiy, Kvit, Taras Shevchenko National University of Kyiv,  ,  , Ukraine
Oleh, Makhnitskyi, Lviv University,  ,  , Ukraine
David George Pendleton, Taylor, Clare College, Cambridge,  ,  , United Kingdom
William R., Roy, Washburn University School of Law,  ,  , United States
Karen, Shepherd, Brigham Young University,  ,  , United States
Bill, Orton, Brigham Young University,  ,  , United States
J. Belmont, Woodson, Washington University in St. Louis,  ,  , United States
Edna, Kelly, Hunter College,  ,  , United States
William D. B., Ainey, Lehigh University,  ,  , United States
Newton, Steers, Massachusetts Institute of Technology,  ,  , United States
Otis G., Pike, Princeton University,  ,  , United States
James M., Stevens, Stanford University,  ,  , United States
Karen, Shepherd, University of Utah,  ,  , United States
Newton, Steers, Yale University,  ,  , United States
William R., Roy, Feinberg School of Medicine,  ,  , United States
William J., Randall, University of Missouri,  ,  , United States
Langdon Wayne, Goodyear, University of Florida,  ,  , United States
Douglas A., Brook, University of Michigan,  ,  , United States
Douglas H., Elliott, University of Virginia,  ,  , United States
Robert G., Allen, Harvard University,  ,  , United States
John J., Douglass, Boston College,  ,  , United States
John Thomas, Watkins, Cumberland University,  ,  , United States
John J., Douglass, Georgetown University,  ,  , United States
Robert R., Barry, Hamilton College (New York),  ,  , United States
Ernest, Acheson, Washington & Jefferson College,  ,  , United States
Douglas H., Elliott, Haverford School,  ,  , United States
Frank J., Brasco, Brooklyn Law School,  ,  , United States
Langdon Wayne, Goodyear, Florida Southern College,  ,  , United States
Paul, Findley, Illinois College,  ,  , United States
Mitch, Needelman, Miami Dade College,  ,  , United States
Charles I., Faddis, Pennsylvania State University,  ,  , United States
John Hart, Terry, Syracuse University College of Law,  ,  , United States
Thomas H, Cullen, St. Francis College,  ,  , United States
Royal C., Johnson, University of South Dakota School of Law,  ,  , United States
Frank J., Brasco, Brooklyn College,  ,  , United States
Alan, Frumin, Colgate University,  ,  , United States
Otis G., Pike, Columbia Law School,  ,  , United States
Alan, Frumin, Georgetown University Law Center,  ,  , United States
William R., Roy, Illinois Wesleyan University,  ,  , United States
Boyle, Workman, Loyola Marymount University,  ,  , United States
Ed, Feighan, Loyola University New Orleans,  ,  , United States
Jack Thomas, Brinkley, University of Georgia,  ,  , United States
William Washington, Larsen, University of Georgia,  ,  , United States
John Hart, Terry, University of Notre Dame,  ,  , United States
F. J., Mills, University of Vermont,  ,  , United States
Mitch, Needelman, Warner University,  ,  , United States
Mitch, Needelman, Webster University,  ,  , United States
David F., Emery, Worcester Polytechnic Institute,  ,  , United States
Serhiy, Kvit, Taras Shevchenko National University of Kyiv,  ,  , Zakarpattia Oblast
Asha Gelle, Dirie, Lafoole University,  ,  , Galmudug
Malcolm, Wicks, London School of Economics,  ,  , Hertfordshire
Malcolm, Wicks, University of North London,  ,  , Hertfordshire
John, Whittingdale, University College London,  ,  , Dorset
John Cradock, Maples, Downing College, Cambridge,  ,  , England
Malcolm, Wicks, London School of Economics,  ,  , England
Mark, Hoban, London School of Economics,  ,  , England
Malcolm, Moss, St John's College, Cambridge,  ,  , England
Helen, Jones, University College London,  ,  , England
Alan, Whitehead, University of Southampton,  ,  , England
Malcolm, Wicks, University of North London,  ,  , England
James, Arbuthnot, Trinity College, Cambridge,  ,  , England
Andrew, Tyrie, College of Europe,  ,  , Essex
John Cradock, Maples, Downing College, Cambridge,  ,  , Hampshire
James, Arbuthnot, Trinity College, Cambridge,  ,  , Kent
Kate, Hoey, London Guildhall University,  ,  , Northern Ireland
David, Burnside, Coleraine Academical Institution,  ,  , Northern Ireland
Ann, McKechin, Strathclyde Law School,  ,  , Scotland
John, Thurso, Eton College,  ,  , Scotland
Bridget, Prentice, University of London,  ,  , Scotland
Doug, Naysmith, Yale University,  ,  , Scotland
Barry, Sheerman, London School of Economics,  ,  , Surrey
Barry, Sheerman, University of London,  ,  , Surrey
Mark, Fisher, Trinity College, Cambridge,  ,  , Surrey
Ieuan Wyn, Jones, University of London,  ,  , Wales
Hywel, Francis, Swansea University,  ,  , Wales
Clover, Moore, University of Sydney,  ,  , Australia
Daryl, Melham, University of Sydney,  ,  , Australia
James, Wolfensohn, University of Sydney,  ,  , Australia
Marc, Garneau, Imperial College London,  ,  , Canada
John, McCallum, University of Paris,  ,  , Canada
Margaret, Hodge, London School of Economics,  ,  , Egypt
Costas, Simitis, London School of Economics,  ,  , Greece
Barbara, Follett, London School of Economics,  ,  , Jamaica
Martin, Linton, Pembroke College, Oxford,  ,  , Sweden
Gregory, Barker, Royal Holloway, University of London,  ,  , United Kingdom
Ann, McKechin, Strathclyde Law School,  ,  , United Kingdom
John Cradock, Maples, Downing College, Cambridge,  ,  , United Kingdom
Andrew, Selous, Eton College,  ,  , United Kingdom
David, Tredinnick, Eton College,  ,  , United Kingdom
John, Thurso, Eton College,  ,  , United Kingdom
Des, Turner, Imperial College London,  ,  , United Kingdom
Joan, Ruddock, Imperial College London,  ,  , United Kingdom
Andrew, Selous, London School of Economics,  ,  , United Kingdom
Barry, Sheerman, London School of Economics,  ,  , United Kingdom
Bob, Neill, London School of Economics,  ,  , United Kingdom
Jim, Cousins, London School of Economics,  ,  , United Kingdom
Karen, Buck, London School of Economics,  ,  , United Kingdom
Malcolm, Wicks, London School of Economics,  ,  , United Kingdom
Mark, Hoban, London School of Economics,  ,  , United Kingdom
Malcolm, Moss, St John's College, Cambridge,  ,  , United Kingdom
Des, Turner, University College London,  ,  , United Kingdom
Helen, Jones, University College London,  ,  , United Kingdom
John, Whittingdale, University College London,  ,  , United Kingdom
Barry, Sheerman, University of London,  ,  , United Kingdom
Bridget, Prentice, University of London,  ,  , United Kingdom
Ieuan Wyn, Jones, University of London,  ,  , United Kingdom
John, Randall, University of London,  ,  , United Kingdom
Austin, Mitchell, University of Manchester,  ,  , United Kingdom
John, Mann, University of Manchester,  ,  , United Kingdom
Alan, Whitehead, University of Southampton,  ,  , United Kingdom
Malcolm, Wicks, University of North London,  ,  , United Kingdom
Jeffrey, Ennis, University of the West of England,  ,  , United Kingdom
Kate, Hoey, London Guildhall University,  ,  , United Kingdom
Clive, Betts, Pembroke College, Cambridge,  ,  , United Kingdom
James, Arbuthnot, Trinity College, Cambridge,  ,  , United Kingdom
Mark, Fisher, Trinity College, Cambridge,  ,  , United Kingdom
Doug, Naysmith, Yale University,  ,  , United Kingdom
Andrew, Tyrie, College of Europe,  ,  , United Kingdom
Maria, Eagle, Pembroke College, Oxford,  ,  , United Kingdom
Hywel, Francis, Swansea University,  ,  , United Kingdom
Mark, Tami, Swansea University,  ,  , United Kingdom
David Anthony Andrew, Amess, Bournemouth University,  ,  , United Kingdom
David, Burnside, Coleraine Academical Institution,  ,  , United Kingdom
Elaine, Marshall, Norman Adrian Wiggins School of Law,  ,  , United States
Charles B., Rangel, St. John's University School of Law,  ,  , United States
Ed, Whitfield, University of Kentucky College of Law,  ,  , United States
John Goodwin, Tower, London School of Economics,  ,  , United States
Johnny Reid, Edwards, North Carolina State University,  ,  , United States
David, Price, University of North Carolina,  ,  , United States
Johnny Reid, Edwards, University of North Carolina at Chapel Hill,  ,  , United States
Birch, Bayh, Purdue University,  ,  , United States
Adam, Schiff, Stanford University,  ,  , United States
John, Shadegg, University of Arizona,  ,  , United States
Brad, Sherman, University of California, Los Angeles,  ,  , United States
Howard, Berman, University of California, Los Angeles,  ,  , United States
Jerry, Lewis, University of California, Los Angeles,  ,  , United States
Mary, Bono, University of Southern California,  ,  , United States
Brian Norton, Baird, University of Utah,  ,  , United States
David, Price, Yale University,  ,  , United States
Danny K., Davis, Chicago State University,  ,  , United States
Lynn, Woolsey, University of San Francisco,  ,  , United States
David, Burnside, Coleraine Academical Institution,  ,  , Northern Ireland national football team
Ian, Pearson, University of Warwick,  ,  , England national football team
Graham, Brady, Durham University,  ,  , England national football team
Mark, Simmonds, Nottingham Trent University,  ,  , England national football team
Liz, Blackman, Nottingham Trent University,  ,  , Cumbria
Howard, Stoate, King's College London,  ,  , Dorset
David, Wright, University of Wolverhampton,  ,  , England
Andy, Reed, De Montfort University,  ,  , England
Mark, Francois, King's College London,  ,  , England
Mark, Francois, University of Bristol,  ,  , England
Liz, Blackman, Nottingham Trent University,  ,  , England
Charles, Hendry, University of Edinburgh,  ,  , England
Andrew, Tyrie, Trinity College, Oxford,  ,  , Essex
Andrew, Murrison, University of Bristol,  ,  , Essex
Don, Foster, University of Bath,  ,  , Lancashire
Brian, Iddon, University of Hull,  ,  , Lancashire
Andy, Reed, De Montfort University,  ,  , Northamptonshire
Mark, Simmonds, Nottingham Trent University,  ,  , Nottinghamshire
Jimmy, Hood, University of Nottingham,  ,  , Scotland
David John, Maclean, University of Aberdeen,  ,  , Scotland
Anne, McGuire, University of Glasgow,  ,  , Scotland
Bridget, Prentice, University of Glasgow,  ,  , Scotland
Eric, Joyce, University of Stirling,  ,  , Scotland
John, Baron, Jesus College, Cambridge,  ,  , Surrey
Elfyn, Llwyd, Aberystwyth University,  ,  , Wales
Ann Lloyd, Keen, University of Surrey,  ,  , Wales
Dai, Havard, University of Warwick,  ,  , Wales
Albert, Owen, University of York,  ,  , Wales
Charles, Hendry, University of Edinburgh,  ,  , West Sussex
Catherine Fiond, King, Australian National University,  ,  , Australia
Henry Alfred (Harry), Jenkins, Australian National University,  ,  , Australia
Andrew, Southcott, University of Adelaide,  ,  , Australia
Catherine Fiond, King, Phillip Institute of Technology,  ,  , Australia
John, Barrett, Edinburgh Napier University,  ,  , Australia
David, Kilgour, University of Manitoba,  ,  , Canada
John, McCallum, McGill University,  ,  , Canada
Justin, Trudeau, McGill University,  ,  , Canada
John Agyekum, Kufuor, University of Oxford,  ,  , Ghana
Costas, Simitis, University of Marburg,  ,  , Greece
Andreas, Papandreou, Harvard University,  ,  , Greece
Ahmad, Tavakkoli, University of Nottingham,  ,  , Iran
Ataollah, Mohajerani, Shiraz University,  ,  , Iran
