Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Frederick Meares, Osborne, 1909, Australia, University of Sydney
Angus, Taylor, 1966, Australia, University of Sydney
David, Feeney, 1970, Australia, Monash University
Angus, Taylor, 1966, Australia, New College, Oxford
Michael, Ronaldson, 1954, Australia, University of Melbourne
Francis, Brennan, 1873, Australia, University of Melbourne
John Armstrong, Spicer, 1899, Australia, University of Melbourne
Richard Hartley Smith, Abbott, 1859, Australia, University of St Andrews
Kevin, Obrien, 1956, Canada, Dalhousie University
Kevin, Obrien, 1956, Canada, University of North Texas
Merv, Johnson, 1923, Canada, University of Saskatchewan
Dwain, Lingenfelter, 1949, Canada, University of Saskatchewan
Jairo Raúl, Clopatofsky Ghisays, 1961, Colombia, University of La Sabana
Jairo Raúl, Clopatofsky Ghisays, 1961, Colombia, Harvard University
Rachida, Dati, 1965, France, University of Burgundy
Shyam Sunder, Surolia, 1920, India, Banaras Hindu University
Seyed Mohammad Hossein, Adeli, 1953, Iran, University of Tehran
Seyed Mohammad Hossein, Adeli, 1953, Iran, Jamia Millia Islamia
Mohammad Ali, Foroughi, 1877, Iran, Tehran School of Political Science
Seyed Mohammad Hossein, Adeli, 1953, Iran, California Coast University
Mario, Segni, 1939, Italy, University of Sassari
Eugenio, Scalfari, 1924, Italy, University of Genoa
Hitoshi, Motoshima, 1922, Japan, Kyoto University
Noboru, Kousaka, 1918, Japan, Waseda University
Salim Bey, Karam, 1946, Lebanon, American University of Beirut
Mohamed Khaled, Nordin, 1958, Malaysia, University of Malaya
Gheorghe, Ghimpu, 1937, Moldova, Shevchenko Transnistria State University
Gheorghe, Ghimpu, 1937, Moldova, Russian Academy of Sciences
Hilbrand, Nawijn, 1948, Netherlands, University of Groningen
Ryszard, Tomczyk, 1959, Poland, University of Szczecin
Nichita, Danilov, 1952, Romania, Alexandru Ioan Cuza University
Nimal Siripala, De Silva, 1944, Sri Lanka, Nalanda College, Colombo
Mikael, Odenberg, 1953, Sweden, Stockholm University
Mikael, Odenberg, 1953, Sweden, Stockholm School of Economics
Oscar, Sydow, 1873, Sweden, Uppsala University
Fikret, Orman, 1967, Turkey, University of Florida
Selim, Sarper, 1899, Turkey, Humboldt University of Berlin
Selim, Sarper, 1899, Turkey, Ankara University, Law School
Pavel, Gubarev, 1983, Ukraine, Donetsk National University
Geoffrey, Cox, 1960, United Kingdom, Downing College, Cambridge
William Cameron, Gull, 1860, United Kingdom, Eton College
John Ronald, Cartland, 1907, United Kingdom, Charterhouse School
Simon, Milton, 1961, United Kingdom, Gonville and Caius College, Cambridge
William Cameron, Gull, 1860, United Kingdom, Christ Church, Oxford
Michael, Beahan, 1937, United Kingdom, University of Western Australia
Bill, Sali, 1954, United States, Boise State University
Samuel Edward, Zoll, 1934, United States, Boston University
Thomas Smithwick, Gettys, 1912, United States, Duke University
Richard Harding, Poff, 1923, United States, Roanoke College
MacGillivray, Milne, 1882, United States, United States Naval Academy
Steve, Harrison, 1966, United States, Brown University
Maurice E., Crumpacker, 1886, United States, University of Michigan Law School
David, Jacobson, 1951, United States, Johns Hopkins University
Marjorie, Margolies-Mezvinsky, 1942, United States, University of Pennsylvania
Robert J., Mrazek, 1945, United States, Cornell University
Thomas Smithwick, Gettys, 1912, United States, Erskine College
G. William, Whitehurst, 1925, United States, West Virginia University
Jim, Courter, 1941, United States, Duke University School of Law
G. William, Whitehurst, 1925, United States, University of Virginia
William Francis, James, 1873, United States, Albion College
George Russell, Stobbs, 1877, United States, Harvard University
Bill, Sali, 1954, United States, University of Idaho College of Law
Silvio O., Conte, 1921, United States, Boston College
Mick, Staton, 1940, United States, Concord University
Paul, Newman, 1954, United States, University of Maryland, College Park
Thomas Smithwick, Gettys, 1912, United States, Winthrop University
Richard Harding, Poff, 1923, United States, University of Virginia School of Law
Matthew F., McHugh, 1938, United States, Mount St. Mary's University
R. Ewing, Thomason, 1879, United States, Southwestern University
Matthew F., McHugh, 1938, United States, Villanova University School of Law
Guy Brasfield, Park, 1872, United States, University of Missouri School of Law
R. Ewing, Thomason, 1879, United States, University of Texas at Austin
Samuel Edward, Zoll, 1934, United States, Suffolk University Law School
Thomas Smithwick, Gettys, 1912, United States, Clemson University
Peter A., Peyser, 1921, United States, Colgate University
Jim, Courter, 1941, United States, Colgate University
David, Jacobson, 1951, United States, Georgetown University Law Center
George Russell, Stobbs, 1877, United States, Harvard Law School
Jim, Meffert, 1967, United States, St. Olaf College
G. William, Whitehurst, 1925, United States, Washington and Lee University
Pavel, Gubarev, 1983, Luhansk Oblast, Donetsk National University
Tigran, Torosyan, 1956, Armenia, State Engineering University of Armenia
Neville, Perkins, 1952, Australia, University of Sydney
Ewen Daniel, Mackinnon, 1903, Australia, University of Oxford
Neville, Perkins, 1952, Australia, Newington College
Melville Harold, Bungey, 1934, Australia, University of Western Australia
Herb, Epp, 1934, Canada, Wilfrid Laurier University
Herb, Epp, 1934, Canada, University of Toronto
John, Caswell Davis, 1888, Canada, McGill University
Greg, Weadick, 1954, Canada, University of Lethbridge
Theodor, Schieder, 1908, Germany, Ludwig Maximilian University of Munich
Ali, Alilu, 1961, Iran, University of Tehran
Mohammad, Bagheri, 1971, Iraq, University of Tehran
Mohammad, Bagheri, 1971, Iraq, Qom Seminary
Mario, Anguiano Moreno, 1963, Mexico, University of Colima
Just Knud, Qvigstad, 1853, Norway, Cand.theol.
Just Knud, Qvigstad, 1853, Norway, University of Oslo
Joe Robert, Pemagbi, 1945, Sierra Leone, Njala University
Joe Robert, Pemagbi, 1945, Sierra Leone, Moyamba District
Sarath, Weerasekara, 1951, Sri Lanka, Nalanda College, Colombo
Sarath, Weerasekara, 1951, Sri Lanka, Ananda College
Sarath, Weerasekara, 1951, Sri Lanka, University of Kelaniya
Svante, Lindqvist, 1948, Sweden, Royal Institute of Technology
John Martin, Poyer, 1861, United States, United States Naval Academy
Allen C, Thompson, 1906, United States, University of Mississippi
Robert D., Blue, 1898, United States, Iowa State University
Charles G., Bond, 1877, United States, Ohio State University
John J., Barton, 1906, United States, Purdue University
Paul, Krekorian, 1960, United States, University of Southern California
David L., Boren, 1941, United States, Yale University
James M., Swift, 1873, United States, University of Michigan
Bird J., Vincent, 1880, United States, University of Michigan
Menalcus, Lankford, 1883, United States, University of Virginia
Marshall, Coleman, 1942, United States, University of Virginia
Torbert, Macdonald, 1917, United States, Harvard University
John Ridley, Mitchell, 1877, United States, Cumberland School of Law
Foster Vincent, Brown, 1852, United States, Cumberland School of Law
Menalcus, Lankford, 1883, United States, University of Richmond
Florence Reville, Gibbs, 1890, United States, Brenau University
Frank Neville, Ikard, 1913, United States, Schreiner University
Frank Neville, Ikard, 1913, United States, University of Texas School of Law
Claude, Weaver, 1867, United States, University of Texas at Austin
Frank Neville, Ikard, 1913, United States, University of Texas at Austin
Kris, Steele, 1973, United States, Oklahoma Baptist University
A. J., McNamara, 1936, United States, List of Jesuit secondary schools
David L., Boren, 1941, United States, Balliol College, Oxford
Robert D., Blue, 1898, United States, Drake University
Torbert, Macdonald, 1917, United States, Harvard Law School
James M., Swift, 1873, United States, Harvard Law School
Nick, Coleman, 1925, United States, University of Minnesota
Miles Clayton, Allgood, 1878, United States, University of North Alabama
David L., Boren, 1941, United States, University of Oklahoma
Norman, Lamb, 1935, United States, University of Oklahoma
Nick, Coleman, 1925, United States, University of St. Thomas (Minnesota)
James Kenneth, Robinson, 1916, United States, Virginia Tech
Thomas Joseph, Campbell, 1872, Northern Ireland, Royal University of Ireland
Thomas Joseph, Campbell, 1872, Northern Ireland, King's Inns
Thomas Joseph, Campbell, 1872, Northern Ireland, Inns of Court
Mourad, Dhina, 1961, Algeria, Massachusetts Institute of Technology
Arthur, Sinodinos, 1957, Australia, University of Newcastle (Australia)
Charles Carty, Salmon, 1860, Australia, University of Melbourne
Kyle, Fawcett, 1979, Canada, University of Calgary
Peter, Shurman, 1947, Canada, Sir George Williams University
Sylvia, Pinel, 1977, France, Toulouse 1 University Capitole
Morteza, Mohammadkhan, 1945, Iran, Savitribai Phule Pune University
Morteza, Mohammadkhan, 1945, Iran, K.N.Toosi University of Technology
Morteza, Mohammadkhan, 1945, Iran, San Jose State University
Patricia, Kabbah, 1933, Sierra Leone, Fourah Bay College
Patricia, Kabbah, 1933, Sierra Leone, University of Chicago
Patricia, Kabbah, 1933, Sierra Leone, University of Toledo
Boris, Zala, 1954, Slovakia, Comenius University in Bratislava
Thomas Joseph, Campbell, 1872, United Kingdom, Royal University of Ireland
Thomas Joseph, Campbell, 1872, United Kingdom, King's Inns
Thomas Joseph, Campbell, 1872, United Kingdom, Inns of Court
Lorraine Michael, Gensman, 1878, United States, University of Kansas School of Law
George Herbert, Utter, 1854, United States, Amherst College
J. W., Robinson, 1878, United States, Brigham Young University
Frank Eugene, Wilson, 1857, United States, Thomas Jefferson University
William Wildman, Campbell, 1853, United States, Tufts University
Peter Nicholas, Kyros, 1925, United States, United States Naval Academy
William Wirt, Gilmer, 1863, United States, United States Naval Academy
Samuel Chapman, Massingale, 1870, United States, University of Mississippi
Horatio Clifford, Claypool, 1859, United States, National Normal University
Miner Gibbs, Norton, 1857, United States, National Normal University
David Johnson, Foster, 1857, United States, Dartmouth College
John Martin, Vorys, 1896, United States, Moritz College of Law
Elliott Harris, Levitas, 1930, United States, Emory University
Peter Nicholas, Kyros, 1925, United States, Massachusetts Institute of Technology
William Farrington, Aldrich, 1853, United States, Military academy
Andrew, Maguire, 1939, United States, Oberlin College
Cynthia, Hogan, 1958, United States, Oberlin College
Charles Samuel, Gubser, 1916, United States, University of California, Berkeley
Frederick Charles, Loofbourow, 1874, United States, University of California, Berkeley
Robert Likens, Condon, 1912, United States, University of California, Berkeley
Peter Hoyt, Brown, 1936, United States, University of California, Berkeley
Ronald Brooks, Cameron, 1927, United States, University of California, Los Angeles
Peter Hoyt, Brown, 1936, United States, University of Pennsylvania
David Smith, Monson, 1945, United States, University of Utah
William Adams, Dawson, 1903, United States, University of Utah
Alfred N., Phillips, 1894, United States, Yale University
Emmet, Oneal, 1887, United States, Yale University
John Martin, Vorys, 1896, United States, Yale University
Joseph Clifford, Hendrix, 1853, United States, Cornell University
John Guiher, Hutchinson, 1935, United States, West Virginia University
William Gilmer, Bray, 1903, United States, Indiana University Maurer School of Law
John Keller, Griffith, 1882, United States, Tulane University School of Medicine
John Hopkins, Foster, 1862, United States, Indiana University
Philip Harold, Hayes, 1940, United States, Indiana University
Courtney Warren, Campbell, 1895, United States, University of Missouri
Washington J., McCormick, 1884, United States, Columbia University
Susan, Wefald, 1947, United States, University of Michigan
Walter Marion, Chandler, 1867, United States, University of Michigan
James Campbell, Cantrill, 1870, United States, University of Virginia
Andrew, Maguire, 1939, United States, Harvard University
Washington J., McCormick, 1884, United States, Harvard University
Melissa, Noriega, 1954, United States, University of Houston
Peter Hoyt, Brown, 1936, United States, University of Houston
Raymond Clinton, Cole, 1870, United States, Claude W. Pettit College of Law
Charles Joseph, Carney, 1913, United States, Youngstown State University
Ronald Brooks, Cameron, 1927, United States, Case Western Reserve University
Joseph Clifford, Hendrix, 1853, United States, Central Methodist University
Harold Henderson, Earthman, 1900, United States, Cumberland School of Law
Lewis Porter, Featherstone, 1851, United States, Cumberland University
Lorraine Michael, Gensman, 1878, United States, Emporia State University
John Hopkins, Foster, 1862, United States, George Washington University
David E., Finely, 1861, United States, University of South Carolina
Catherine Dorris, Norrell, 1901, United States, Ouachita Baptist University
Emmet, Oneal, 1887, United States, Centre College
Cynthia, Hogan, 1958, United States, University of Virginia School of Law
Miner Gibbs, Norton, 1857, United States, Baldwin Wallace University
William Elza, Williams, 1857, United States, Illinois College
Chuck, Chestnut, 1962, United States, Miami Dade College
William Laurence, Tierney, 1876, United States, New York Law School
Charles James, Thompson, 1862, United States, Ohio Wesleyan University
Kenneth Allison, Roberts, 1912, United States, University of Alabama School of Law
Leslie Elizabeth Bullock, Andrews, 1911, United States, University of Montevallo
Elliott Harris, Levitas, 1930, United States, Emory University School of Law
Dennis D., Donovan, 1859, United States, Valparaiso University School of Law
Robert Likens, Condon, 1912, United States, UC Berkeley School of Law
Harold Henderson, Earthman, 1900, United States, University of Texas at Austin
William Stiles, Bennet, 1870, United States, Albany Law School
Elliott Harris, Levitas, 1930, United States, Henry W. Grady High School
Raymond Clinton, Cole, 1870, United States, University of Findlay
Courtney Warren, Campbell, 1895, United States, Westminster College (Missouri)
Chuck, Chestnut, 1962, United States, Bethune-Cookman University
Jonathan Mayhew, Wainwright, 1864, United States, Columbia College, Columbia University
Jonathan Mayhew, Wainwright, 1864, United States, Columbia Law School
Winfield Kirkpatrick, Denton, 1896, United States, DePauw University
William Laurence, Tierney, 1876, United States, Fordham University
Dennis D., Donovan, 1859, United States, Georgetown University Law Center
William Wildman, Campbell, 1853, United States, Goddard College
Peter Nicholas, Kyros, 1925, United States, Harvard Law School
Winfield Kirkpatrick, Denton, 1896, United States, Harvard Law School
Alfred N., Phillips, 1894, United States, Hotchkiss School
John Keller, Griffith, 1882, United States, Louisiana State University
George W., Haley, 1925, United States, Morehouse College
Kenneth Allison, Roberts, 1912, United States, Samford University
Jessie, Sumner, 1898, United States, Smith College
Harold Henderson, Earthman, 1900, United States, Southern Methodist University
Edward, Degraffenried, 1899, United States, University of Alabama
Catherine Dorris, Norrell, 1901, United States, University of Arkansas
George W., Haley, 1925, United States, University of Arkansas
Samuel Billingsley, Hill, 1875, United States, University of Arkansas
Frank Edward, Evans, 1923, United States, University of Denver
Bird Segle, McGuire, 1865, United States, University of Kansas
Sam V., Stewart, 1872, United States, University of Kansas
Emmet, Oneal, 1887, United States, University of Louisville
Washington J., McCormick, 1884, United States, University of Montana
Miner Gibbs, Norton, 1857, United States, University of Mount Union
Washington J., McCormick, 1884, United States, University of Notre Dame
Samuel James, Montgomery, 1896, United States, University of Oklahoma
Pan, Halippa, 1883, Moldova, University of Tartu
Michael, Macklin, 1943, United Kingdom, University of Queensland
Ronald Brooks, Cameron, 1927, United States, Western Reserve Academy
Ben Hugh, Guill, 1909, United States, West Texas A&M University
Miner Gibbs, Norton, 1857, United States, Yale Law School
Sanda, Min, 1968, Burma, University of Yangon
Edward Hugh John Neale, Dalton, 1887, Wales, King's College, Cambridge
Edward Hugh John Neale, Dalton, 1887, Wales, London School of Economics
Henrique Medina, Carreira, 1931, Guinea-Bissau, University of Lisbon
Ali Asghar, Soltanieh, 1950, Iran, Utah State University
Lia, Quartapelle, 1982, Italy, University of Pavia
Claudia, Ruiz, 1972, Mexico, Universidad Iberoamericana
Kevin, Mileham, 1971, South Africa, University of the Witwatersrand
Asoka, Karunaratne, 1916, Sri Lanka, St. Anthony's College, Kandy
Asoka, Karunaratne, 1916, Sri Lanka, Nalanda College, Colombo
Dennis, Dioukarev, 1993, Sweden, Linnaeus University
Edward Hugh John Neale, Dalton, 1887, United Kingdom, King's College, Cambridge
Edward Hugh John Neale, Dalton, 1887, United Kingdom, London School of Economics
Natalie, Jaresko, 1965, United States, DePaul University
Hiram, Bingham Iii, 1875, United States, Harvard University
Bill, Clinton, 1946, United States, Yale Law School
Doug, Turner, 1969, United States, American University
Hiram, Bingham Iii, 1875, United States, University of California, Berkeley
Bill, Clinton, 1946, United States, University College, Oxford
Hiram, Bingham Iii, 1875, United States, Yale University
Natalie, Jaresko, 1965, United States, John F. Kennedy School of Government
Bill, Clinton, 1946, United States, Georgetown University
Levan, Vashalomidze, 1972, Georgia (country), Master of Laws
Anne, Milton, 1955, England, Central Sussex College
Dan, Rogerson, 1975, England, Aberystwyth University
Jeremy, Browne, 1970, England, University of Nottingham
Gordon, Banks, 1955, England, University of Stirling
Geoffrey, Van Orden, 1945, Hampshire, University of Sussex
Jo, Swinson, 1980, Scotland, London School of Economics
Katy, Clark, 1967, Scotland, University of Aberdeen
Anne, Milton, 1955, West Sussex, Central Sussex College
Kerry Williams Kelso, O'Brien, 1951, Australia, University of Sydney
Katy, Gallagher, 1970, Australia, Australian National University
Kerry Williams Kelso, O'Brien, 1951, Australia, University of New South Wales
Louise Elizabeth, Markus, 1958, Australia, University of New South Wales
Frank, Vandenbroucke, 1955, Belgium, Katholieke Universiteit Leuven
Bev, Oda, 1944, Canada, University of Toronto
Harinder, Takhar, 1951, India, Punjabi University
Ali Akbar, Velayati, 1945, Iran, Johns Hopkins University
Ali Akbar, Velayati, 1945, Iran, University of Tehran
Hideo, Higashikokubaru, 1957, Japan, Senshu University
Bi-khim, Hsiao, 1971, Japan, Oberlin College
Bi-khim, Hsiao, 1971, Japan, Columbia University
Ciro D., Rodriguez, 1946, Mexico, St. Mary's University, Texas
Laurens Jan, Brinkhorst, 1937, Netherlands, Leiden University
Altaf, Hussain, 1953, Pakistan, Islamia Science College (Karachi)
Daniel, Kawczynski, 1972, Poland, St George's College, Weybridge
Daniel, Kawczynski, 1972, Poland, University of Stirling
Jay, Kim, 1939, South Korea, University of Southern California
Jay, Kim, 1939, South Korea, Master of Science
Junius Richard, Jayewardene, 1906, Sri Lanka, Ceylon University College
Johan, Forssell, 1979, Sweden, London School of Economics
Christofer, Fjellner, 1976, Sweden, Lund University
Johan, Forssell, 1979, Sweden, Stockholm School of Economics
Christofer, Fjellner, 1976, Sweden, Uppsala University
Anne, Milton, 1955, United Kingdom, Central Sussex College
Adam, Afriyie, 1965, United Kingdom, Imperial College London
Jenny, Willott, 1974, United Kingdom, London School of Economics
Jo, Swinson, 1980, United Kingdom, London School of Economics
Margot, James, 1957, United Kingdom, London School of Economics
Helen, Goodman, 1958, United Kingdom, Somerville College, Oxford
Andrew, Duff, 1950, United Kingdom, St John's College, Cambridge
David, Jones, 1952, United Kingdom, University College London
Adam, Afriyie, 1965, United Kingdom, Wye College
Stewart, Hosie, 1963, United Kingdom, Abertay University
Lorely, Burt, 1954, United Kingdom, Swansea University
Mark, Lancaster, 1970, United Kingdom, University of Buckingham
Dan, Rogerson, 1975, United Kingdom, Aberystwyth University
David, Burrowes, 1969, United Kingdom, University of Exeter
Jeremy, Browne, 1970, United Kingdom, University of Nottingham
Douglas, Carswell, 1971, United Kingdom, King's College London
Katy, Clark, 1967, United Kingdom, University of Aberdeen
Gordon, Banks, 1955, United Kingdom, University of Stirling
Geoffrey, Van Orden, 1945, United Kingdom, University of Sussex
Greg, Mulholland, 1970, United Kingdom, University of York
David, Anderson, 1953, United Kingdom, Durham University
Jenny, Willott, 1974, United Kingdom, Durham University
Jack, Abramoff, 1958, United States, Brandeis University
Matt, Salmon, 1958, United States, Brigham Young University
Claude R., Kirk, 1926, United States, Duke University
Dan, Lipinski, 1966, United States, Duke University
Bradley, Miller, 1953, United States, London School of Economics
Charlie, Gonzalez, 1945, United States, St. Mary's University, Texas
Marcy, Kaptur, 1946, United States, University of Manchester
Bradley, Miller, 1953, United States, University of North Carolina
Matt, Salmon, 1958, United States, Arizona State University
Joseph Lester, Powell, 1943, United States, Emory University
Marcy, Kaptur, 1946, United States, Massachusetts Institute of Technology
Jim, Jordan, 1964, United States, Ohio State University
Joe, Barton, 1949, United States, Purdue University
Herman, Cain, 1945, United States, Purdue University
Dan, Lipinski, 1966, United States, Stanford University
Joe, Barton, 1949, United States, Texas A&M University
Chet, Edwards, 1951, United States, Texas A&M University
Doris, Matsui, 1944, United States, University of California, Berkeley
John, Garamendi, 1945, United States, University of California, Berkeley
Jackie, Speier, 1950, United States, University of California, Davis
Chaka, Fattah, 1956, United States, University of Pennsylvania
Brooks, Newmark, 1958, United States, Harvard Business School
Chet, Edwards, 1951, United States, Harvard Business School
Warren Gamaliel, Harding, 1865, United States, Ohio Central College
Doug, Duncan, 1955, United States, Columbia University
Marcy, Kaptur, 1946, United States, University of Michigan
Jill, Stein, 1950, United States, Harvard University
Brooks, Newmark, 1958, United States, Harvard University
Gene, Green, 1947, United States, University of Houston
Michael C., Burgess, 1950, United States, Master of Science
John James, Duncan, 1947, United States, George Washington University
Jack, Abramoff, 1958, United States, Georgetown University
Jeff, Fortenberry, 1960, United States, Georgetown University
Vito, Marcantonio, 1902, United States, New York University
Earl, Williams, 1964, England national football team, University of the West Indies
Levan, Vashalomidze, 1972, Georgia (country), Taras Shevchenko National University of Kyiv
Kitty, Ussher, 1971, Buckinghamshire, Balliol College, Oxford
Kitty, Ussher, 1971, Buckinghamshire, Birkbeck, University of London
Graham Charles, Stuart, 1962, Cumbria, Selwyn College, Cambridge
Adam, Holloway, 1965, England, Magdalene College, Cambridge
Adam, Holloway, 1965, Kent, Magdalene College, Cambridge
Alasdair, McDonnell, 1949, Northern Ireland, University College Dublin
David, Simpson, 1959, Northern Ireland, Belfast Metropolitan College
Angus, Macneil, 1970, Scotland, University of Strathclyde
Ian, Austin, 1965, Suffolk, University of Essex
Denis, Napthine, 1952, Australia, Deakin University
Andrew, Robb, 1951, Australia, La Trobe University
Alan, Eggleston, 1941, Australia, Murdoch University
Denis, Napthine, 1952, Australia, University of Melbourne
Alan, Eggleston, 1941, Australia, University of Western Australia
Richard, Seeber, 1962, Austria, University of Innsbruck
Geoff, Davis, 1958, Canada, United States Military Academy
Bev, Oda, 1944, Canada, Humber College
Harinder, Takhar, 1951, India, Guru Nanak Dev University
Karpal, Singh, 1940, Malaysia, National University of Singapore
Ciro D., Rodriguez, 1946, Mexico, San Antonio College
Ciro D., Rodriguez, 1946, Mexico, Our Lady of the Lake University
Geert, Wilders, 1963, Netherlands, Open University in the Netherlands
Altaf, Hussain, 1953, Pakistan, University of Karachi
Jay, Kim, 1939, South Korea, Hanyang University
Junius Richard, Jayewardene, 1906, Sri Lanka, Bishop's College (Sri Lanka)
Junius Richard, Jayewardene, 1906, Sri Lanka, Royal College, Colombo
Junius Richard, Jayewardene, 1906, Sri Lanka, Sri Lanka Law College
David Gordon, Mundell, 1962, United Kingdom, University of Edinburgh
Kerry, McCarthy, 1965, United Kingdom, University of Liverpool
Alasdair, McDonnell, 1949, United Kingdom, University College Dublin
Anne, Snelgrove, 1957, United Kingdom, University of Winchester
Earl, Williams, 1964, United Kingdom, University of the West Indies
David, Simpson, 1959, United Kingdom, Belfast Metropolitan College
Kitty, Ussher, 1971, United Kingdom, Balliol College, Oxford
Kitty, Ussher, 1971, United Kingdom, Birkbeck, University of London
Mark, Harper, 1970, United Kingdom, Brasenose College, Oxford
John, Leech, 1971, United Kingdom, Brunel University London
Julia, Goldsworthy, 1978, United Kingdom, Fitzwilliam College, Cambridge
Lynda, Waltho, 1960, United Kingdom, Keele University
Madeleine, Moon, 1950, United Kingdom, Keele University
Adam, Holloway, 1965, United Kingdom, Magdalene College, Cambridge
Graham Charles, Stuart, 1962, United Kingdom, Selwyn College, Cambridge
Andrew, Duff, 1950, United Kingdom, Sherborne School
Douglas, Carswell, 1971, United Kingdom, University of East Anglia
Ian, Austin, 1965, United Kingdom, University of Essex
Charles, Walker, 1967, United Kingdom, University of Oregon
David Gordon, Mundell, 1962, United Kingdom, University of Strathclyde
Dan, Lipinski, 1966, United States, Northwestern University
Kenny, Marchant, 1951, United States, Southern Nazarene University
John James, Duncan, 1947, United States, University of Tennessee
Mark, Poloncarz, 1967, United States, University of Toledo
Thaddeus, McCotter, 1965, United States, Juris Doctor
William, Bryan, 1860, United States, Illinois College
Michael F., Doyle, 1953, United States, Pennsylvania State University
James George, Abourezk, 1931, United States, South Dakota School of Mines and Technology
Kay, Granger, 1943, United States, Texas Wesleyan University
Thaddeus, McCotter, 1965, United States, University of Detroit Mercy
Michael C., Burgess, 1950, United States, University of Texas Health Science Center at Houston
Randy, Neugebauer, 1949, United States, Coronado High School (Lubbock, Texas)
Emanuel, Cleaver, 1944, United States, Saint Paul School of Theology
Charlie, Gonzalez, 1945, United States, University of Texas at Austin
William, Bryan, 1860, United States, Northwestern University School of Law
Emanuel, Cleaver, 1944, United States, Prairie View A&M University
Jim, Jordan, 1964, United States, Capital University Law School
Doug, Duncan, 1955, United States, St. John's College High School
Todd Russell, Platts, 1962, United States, Pepperdine University School of Law
James George, Abourezk, 1931, United States, University of South Dakota School of Law
Jim, Costa, 1952, United States, California State University, Fresno
Michael R., McNulty, 1947, United States, College of the Holy Cross
Bradley, Miller, 1953, United States, Columbia Law School
Chaka, Fattah, 1956, United States, Community College of Philadelphia
Jeff, Fortenberry, 1960, United States, Franciscan University of Steubenville
Joseph Lester, Powell, 1943, United States, Georgia State University
Jeff, Fortenberry, 1960, United States, Louisiana State University
Herman, Cain, 1945, United States, Morehouse College
Greg, Hands, 1965, United States, Robinson College, Cambridge
Anthony D., Weiner, 1964, United States, State University of New York at Plattsburgh
Randy, Neugebauer, 1949, United States, Texas Tech University
Mark, Poloncarz, 1967, United States, University at Buffalo
Claude R., Kirk, 1926, United States, University of Alabama
Jackie, Speier, 1950, United States, University of California, Hastings College of the Law
Jean, Schmidt, 1951, United States, University of Cincinnati
Kay, Barnes, 1938, United States, University of Kansas
Michael C., Burgess, 1950, United States, University of North Texas
Michael C., Burgess, 1950, United States, University of Texas at Dallas
Jim, Slattery, 1948, United States, Washburn University
Brooks, Newmark, 1958, United States, Worcester College, Oxford
Jaime, Lusinchi, 1924, Venezuela, Central University of Venezuela
Robert, Sturdy, 1944, England national football team, University of Sussex
Stewart, Jackson, 1965, England, Royal Holloway, University of London
Robert, Goodwill, 1956, England, Bootham School
Rob, Wilson, 1965, England, University of Reading
Robert, Goodwill, 1956, England, Newcastle University
Robert, Goodwill, 1956, North Yorkshire, Bootham School
Robert, Goodwill, 1956, North Yorkshire, Newcastle University
Rob, Wilson, 1965, Oxfordshire, University of Reading
Stephen, Crabb, 1973, Scotland, University of Bristol
Stephen, Crabb, 1973, Scotland, London Business School
Brian David, Jenkins, 1942, Wales, London School of Economics
Stephen, Williams, 1966, Wales, University of Bristol
Helen, Kroger, 1959, Australia, Monash University
Amanda, Rishworth, 1978, Australia, University of Adelaide
Dennis, Hood, 1970, Australia, University of Adelaide
Cory, Bernardi, 1969, Australia, Prince Alfred College
Ron, Boswell, 1940, Australia, St Joseph's College, Gregory Terrace
Amanda, Rishworth, 1978, Australia, Flinders University
Rob, Moore, 1974, Canada, University of New Brunswick
Paul, Hinman, 1959, Canada, University of Alberta
John, Brownlee, 1883, Canada, University of Toronto
Ralph, Klein, 1942, Canada, Athabasca University
Natascha, Engel, 1967, Germany, University of Westminster
Natascha, Engel, 1967, Germany, King's College London
Rudy, Boschwitz, 1930, Germany, New York University
Masoumeh, Ebtekar, 1960, Iran, Shahid Beheshti University
Mir-Hossein, Mousavi, 1942, Iran, Shahid Beheshti University
Masoumeh, Ebtekar, 1960, Iran, Tarbiat Modares University
Paolo, Costa, 1943, Italy, Ca' Foscari University of Venice
Jan de, Wit, 1945, Netherlands, Tilburg University
Jorge del, Castillo, 1950, Peru, National University of San Marcos
Jorge del, Castillo, 1950, Peru, Pontifical Catholic University of Peru
Jan Christian, Smuts, 1870, South Africa, University of Cambridge
Jan Christian, Smuts, 1870, South Africa, Inns of Court
John, Lind, 1854, Sweden, University of Minnesota Law School
Stewart, Jackson, 1965, United Kingdom, Royal Holloway, University of London
Nick, Hurd, 1962, United Kingdom, Eton College
Jacob, Rees-Mogg, 1969, United Kingdom, Eton College
Jesse, Norman, 1962, United Kingdom, Eton College
Mary, Creagh, 1967, United Kingdom, London School of Economics
Brian David, Jenkins, 1942, United Kingdom, London School of Economics
Jesse, Norman, 1962, United Kingdom, University College London
Mary, Creagh, 1967, United Kingdom, Pembroke College, Oxford
Jacob, Rees-Mogg, 1969, United Kingdom, Trinity College, Oxford
Paul, Rowen, 1955, United Kingdom, University of Nottingham
Stephen, Crabb, 1973, United Kingdom, University of Bristol
Stephen, Williams, 1966, United Kingdom, University of Bristol
Robert, Sturdy, 1944, United Kingdom, University of Sussex
Philip, Davies, 1972, United Kingdom, University of Huddersfield
